name,ans,verdict,complete,time
tests/sv-comp/_build/bitvector/gcd_4.wat,OK,OK,True,0.11987972259521484
tests/sv-comp/_build/bitvector/gcd_1.wat,OK,OK,True,0.5743904113769531
tests/sv-comp/_build/bitvector/s3_srvr_3.BV.c.cil.wat,OK,OK,False,4.932612895965576
tests/sv-comp/_build/bitvector/jain_4-2.wat,OK,OK,False,118.86491513252258
tests/sv-comp/_build/bitvector/jain_7-2.wat,OK,OK,False,116.76641511917114
tests/sv-comp/_build/bitvector/jain_5-2.wat,OK,OK,False,0.7580735683441162
tests/sv-comp/_build/bitvector/s3_clnt_2.BV.c.cil-2.wat,NOK,NOK,False,3.876110792160034
tests/sv-comp/_build/bitvector/sum02-2.wat,OK,OK,False,1.3229713439941406
tests/sv-comp/_build/bitvector/s3_clnt_2.BV.c.cil-1a.wat,OK,OK,False,5.4936583042144775
tests/sv-comp/_build/bitvector/soft_float_2.c.cil.wat,TIMEOUT,OK,False,900.1326043605804
tests/sv-comp/_build/bitvector/soft_float_5.c.cil.wat,TIMEOUT,OK,False,900.1501262187958
tests/sv-comp/_build/bitvector/s3_srvr_2a_alt.BV.c.cil.wat,OK,OK,False,6.120798826217651
tests/sv-comp/_build/bitvector/jain_6-1.wat,OK,OK,False,100.25036358833313
tests/sv-comp/_build/bitvector/s3_srvr_2_alt.BV.c.cil.wat,OK,OK,False,6.542856693267822
tests/sv-comp/_build/bitvector/byte_add_2-2.wat,OK,OK,True,0.9080092906951904
tests/sv-comp/_build/bitvector/soft_float_1-3a.c.cil.wat,OK,NOK,False,0.6848549842834473
tests/sv-comp/_build/bitvector/byte_add_1-1.wat,OK,OK,True,0.8535840511322021
tests/sv-comp/_build/bitvector/sum02-1.wat,NOK,NOK,False,1.059605360031128
tests/sv-comp/_build/bitvector/soft_float_4-3a.c.cil.wat,OK,NOK,False,3.957247018814087
tests/sv-comp/_build/bitvector/soft_float_2a.c.cil.wat,TIMEOUT,OK,False,900.1524119377136
tests/sv-comp/_build/bitvector/s3_srvr_3a_alt.BV.c.cil.wat,OK,OK,False,5.200785875320435
tests/sv-comp/_build/bitvector/s3_srvr_1.BV.c.cil.wat,OK,OK,False,4.751777410507202
tests/sv-comp/_build/bitvector/s3_clnt_2.BV.c.cil-2a.wat,NOK,NOK,False,5.258029460906982
tests/sv-comp/_build/bitvector/s3_srvr_3a.BV.c.cil.wat,OK,OK,False,4.965358018875122
tests/sv-comp/_build/bitvector/parity.wat,RLIMIT,OK,False,245.74801421165466
tests/sv-comp/_build/bitvector/jain_1-1.wat,OK,OK,False,228.8404824733734
