name,ans,verdict,complete,time
tests/sv-comp/_build/array-cav19/array_tiling_poly6.wat,OK,OK,False,2.18804931640625
tests/sv-comp/_build/array-cav19/array_doub_access_init_const.wat,OK,OK,False,1.3696212768554688
tests/sv-comp/_build/array-cav19/array_init_var_plus_ind3.wat,OK,OK,False,4.896785497665405
tests/sv-comp/_build/array-cav19/array_init_var_plus_ind.wat,OK,OK,False,5.173981189727783
tests/sv-comp/_build/array-cav19/array_tiling_tcpy.wat,OK,OK,False,1.7244601249694824
tests/sv-comp/_build/array-cav19/array_tripl_access_init_const.wat,OK,OK,False,1.3741071224212646
tests/sv-comp/_build/array-cav19/array_init_pair_symmetr.wat,OK,OK,False,1.8123366832733154
tests/sv-comp/_build/array-cav19/array_init_both_ends_multiple_sum.wat,OK,OK,False,1.3073406219482422
tests/sv-comp/_build/array-cav19/array_init_var_plus_ind2.wat,OK,OK,False,4.811946868896484
tests/sv-comp/_build/array-cav19/array_min_and_copy_shift_sum_add.wat,OK,OK,False,2.6752586364746094
tests/sv-comp/_build/array-cav19/array_init_pair_sum_const.wat,OK,OK,False,1.5511367321014404
tests/sv-comp/_build/array-cav19/array_init_pair_symmetr2.wat,OK,OK,False,32.02575993537903
tests/sv-comp/_build/array-cav19/array_init_nondet_vars.wat,OK,OK,False,159.59270405769348
tests/sv-comp/_build/array-crafted/mapavg1.wat,OK,OK,True,0.22366619110107422
tests/sv-comp/_build/array-crafted/bor5.wat,OK,OK,False,2.0259785652160645
tests/sv-comp/_build/array-crafted/zero_sum3.wat,OK,OK,False,7.774222135543823
tests/sv-comp/_build/array-crafted/mapsum5.wat,OK,OK,False,1.9220237731933594
tests/sv-comp/_build/array-crafted/xor5.wat,OK,OK,False,1.9062705039978027
tests/sv-comp/_build/array-crafted/zero_sum_const_m4.wat,OK,OK,False,28.89042353630066
tests/sv-comp/_build/array-crafted/mapavg4.wat,OK,OK,False,1.5665769577026367
tests/sv-comp/_build/array-crafted/zero_sum_const5.wat,OK,OK,False,21.5449857711792
tests/sv-comp/_build/array-crafted/zero_sum_const_m3.wat,OK,OK,False,5.779242277145386
tests/sv-comp/_build/array-crafted/zero_sum_const2.wat,OK,OK,False,39.183037757873535
tests/sv-comp/_build/array-crafted/bor1.wat,OK,OK,True,0.23276090621948242
tests/sv-comp/_build/array-crafted/xor3.wat,OK,OK,False,7.643045902252197
tests/sv-comp/_build/array-crafted/bor3.wat,OK,OK,False,7.824565172195435
tests/sv-comp/_build/array-crafted/mapsum2.wat,OK,OK,True,3.7457468509674072
tests/sv-comp/_build/array-crafted/zero_sum_const_m2.wat,OK,OK,False,6.8022661209106445
tests/sv-comp/_build/array-crafted/zero_sum2.wat,OK,OK,False,29.586652755737305
tests/sv-comp/_build/array-crafted/bor4.wat,OK,OK,False,1.5323009490966797
tests/sv-comp/_build/array-crafted/mapsum3.wat,OK,OK,False,10.596664428710938
tests/sv-comp/_build/array-crafted/bor2.wat,OK,OK,True,2.0568182468414307
tests/sv-comp/_build/array-crafted/zero_sum_m4.wat,OK,OK,False,14.110429763793945
tests/sv-comp/_build/array-crafted/zero_sum_const3.wat,OK,OK,False,14.831888437271118
tests/sv-comp/_build/array-crafted/zero_sum1.wat,OK,OK,False,62.05463266372681
tests/sv-comp/_build/array-crafted/zero_sum4.wat,OK,OK,False,95.75067019462585
tests/sv-comp/_build/array-crafted/mapsum1.wat,OK,OK,True,0.23989200592041016
tests/sv-comp/_build/array-crafted/xor1.wat,OK,OK,True,0.22239470481872559
tests/sv-comp/_build/array-crafted/bAnd2.wat,OK,OK,True,2.2729485034942627
tests/sv-comp/_build/array-crafted/zero_sum_const4.wat,OK,OK,False,13.984324216842651
tests/sv-comp/_build/array-crafted/bAnd5.wat,OK,OK,False,1.8035061359405518
tests/sv-comp/_build/array-crafted/zero_sum_const1.wat,OK,OK,False,15.001235961914062
tests/sv-comp/_build/array-crafted/mapsum4.wat,OK,OK,False,1.5944185256958008
