name,ans,verdict,complete,time
tests/sv-comp/_build/xcsp/Dubois-024.wat,OK,OK,True,105.18784642219543
tests/sv-comp/_build/xcsp/aim-100-1-6-unsat-3.wat,OK,OK,False,310.43728971481323
tests/sv-comp/_build/xcsp/Dubois-080.wat,OK,OK,False,197.09913992881775
tests/sv-comp/_build/xcsp/aim-100-1-6-unsat-1.wat,OK,OK,False,625.2576546669006
tests/sv-comp/_build/xcsp/aim-200-1-6-unsat-4.wat,OK,OK,False,203.04744696617126
tests/sv-comp/_build/xcsp/aim-100-1-6-sat-1.wat,NOK,NOK,False,821.9220461845398
tests/sv-comp/_build/xcsp/Dubois-023.wat,OK,OK,True,101.57620811462402
tests/sv-comp/_build/xcsp/CostasArray-15.wat,NOK,NOK,False,522.4775333404541
tests/sv-comp/_build/xcsp/AllInterval-008.wat,OK,NOK,False,16.533818244934082
tests/sv-comp/_build/xcsp/Dubois-100.wat,OK,OK,False,293.608993768692
tests/sv-comp/_build/xcsp/AllInterval-011.wat,TIMEOUT,NOK,False,900.1171591281891
tests/sv-comp/_build/xcsp/aim-100-1-6-sat-2.wat,NOK,NOK,False,642.6925547122955
tests/sv-comp/_build/xcsp/aim-100-3-4-sat-4.wat,NOK,NOK,False,631.9414825439453
tests/sv-comp/_build/xcsp/aim-200-1-6-sat-1.wat,NOK,NOK,False,234.16894102096558
tests/sv-comp/_build/xcsp/Haystacks-14.wat,OK,OK,False,319.8013300895691
tests/sv-comp/_build/xcsp/Dubois-030.wat,OK,OK,True,259.88440799713135
tests/sv-comp/_build/xcsp/aim-100-2-0-unsat-1.wat,OK,OK,False,832.3092460632324
tests/sv-comp/_build/xcsp/Dubois-019.wat,OK,OK,True,40.8105993270874
tests/sv-comp/_build/xcsp/aim-200-1-6-unsat-1.wat,OK,OK,False,260.99357295036316
tests/sv-comp/_build/xcsp/AllInterval-018.wat,TIMEOUT,NOK,False,900.1152160167694
tests/sv-comp/_build/xcsp/aim-200-2-0-unsat-3.wat,OK,OK,False,201.5221827030182
tests/sv-comp/_build/xcsp/aim-200-6-0-sat-2.wat,NOK,NOK,False,320.0956790447235
tests/sv-comp/_build/xcsp/aim-100-1-6-unsat-2.wat,OK,OK,False,857.6172924041748
tests/sv-comp/_build/xcsp/CostasArray-14.wat,NOK,NOK,False,575.9107141494751
tests/sv-comp/_build/xcsp/aim-100-1-6-unsat-4.wat,OK,OK,False,474.2764914035797
tests/sv-comp/_build/xcsp/Dubois-045.wat,OK,OK,False,892.1927351951599
tests/sv-comp/_build/xcsp/Haystacks-09.wat,TIMEOUT,OK,False,900.1238939762115
tests/sv-comp/_build/xcsp/AllInterval-010.wat,OK,NOK,False,576.4841222763062
tests/sv-comp/_build/xcsp/AllInterval-030.wat,TIMEOUT,NOK,False,900.1194851398468
tests/sv-comp/_build/xcsp/Haystacks-19.wat,OK,OK,False,285.87597155570984
tests/sv-comp/_build/xcsp/aim-200-2-0-unsat-1.wat,OK,OK,False,278.35822796821594
tests/sv-comp/_build/xcsp/aim-200-2-0-sat-3.wat,NOK,NOK,False,320.5541751384735
tests/sv-comp/_build/xcsp/aim-200-1-6-unsat-3.wat,OK,OK,False,215.50528979301453
tests/sv-comp/_build/xcsp/Haystacks-16.wat,OK,OK,False,236.22089982032776
tests/sv-comp/_build/xcsp/aim-200-3-4-sat-3.wat,NOK,NOK,False,302.08648324012756
tests/sv-comp/_build/xcsp/Dubois-029.wat,OK,OK,True,214.54871892929077
tests/sv-comp/_build/xcsp/aim-200-3-4-sat-1.wat,NOK,NOK,False,299.2403094768524
tests/sv-comp/_build/xcsp/Dubois-035.wat,OK,OK,True,452.2523491382599
tests/sv-comp/_build/xcsp/CostasArray-13.wat,NOK,NOK,False,563.0912404060364
tests/sv-comp/_build/xcsp/Dubois-025.wat,OK,OK,True,143.9510462284088
tests/sv-comp/_build/xcsp/AllInterval-013.wat,TIMEOUT,NOK,False,900.1182487010956
tests/sv-comp/_build/xcsp/aim-100-2-0-sat-4.wat,NOK,NOK,False,655.4939420223236
tests/sv-comp/_build/xcsp/aim-100-1-6-sat-4.wat,NOK,NOK,False,808.7963502407074
tests/sv-comp/_build/xcsp/aim-200-2-0-sat-2.wat,NOK,NOK,False,207.39698457717896
tests/sv-comp/_build/xcsp/Dubois-055.wat,OK,OK,False,290.8049359321594
tests/sv-comp/_build/xcsp/aim-200-6-0-sat-4.wat,NOK,NOK,False,235.21718525886536
tests/sv-comp/_build/xcsp/aim-200-2-0-sat-4.wat,NOK,NOK,False,203.13504719734192
tests/sv-comp/_build/xcsp/Dubois-021.wat,OK,OK,True,57.64938163757324
tests/sv-comp/_build/xcsp/Haystacks-11.wat,TIMEOUT,OK,False,900.1340827941895
tests/sv-comp/_build/xcsp/Dubois-085.wat,OK,OK,False,191.68995118141174
tests/sv-comp/_build/xcsp/Dubois-016.wat,OK,OK,True,23.902411699295044
tests/sv-comp/_build/xcsp/CostasArray-17.wat,NOK,NOK,False,496.6591086387634
tests/sv-comp/_build/xcsp/aim-200-3-4-sat-4.wat,NOK,NOK,False,209.28726887702942
tests/sv-comp/_build/xcsp/aim-200-1-6-sat-4.wat,NOK,NOK,False,277.0990295410156
tests/sv-comp/_build/xcsp/Haystacks-10.wat,TIMEOUT,OK,False,900.1316404342651
tests/sv-comp/_build/xcsp/Dubois-040.wat,OK,OK,False,649.3410756587982
tests/sv-comp/_build/xcsp/Dubois-020.wat,OK,OK,True,57.68768572807312
tests/sv-comp/_build/xcsp/AllInterval-035.wat,NOK,NOK,False,535.6926729679108
tests/sv-comp/_build/xcsp/aim-200-1-6-sat-3.wat,NOK,NOK,False,244.88992190361023
tests/sv-comp/_build/xcsp/CostasArray-11.wat,NOK,NOK,False,570.0518977642059
tests/sv-comp/_build/xcsp/Dubois-090.wat,OK,OK,False,207.08365535736084
tests/sv-comp/_build/xcsp/Dubois-018.wat,OK,OK,True,33.43376064300537
tests/sv-comp/_build/xcsp/aim-100-2-0-sat-2.wat,NOK,NOK,False,691.4600973129272
tests/sv-comp/_build/xcsp/aim-100-6-0-sat-4.wat,NOK,NOK,False,535.1879692077637
tests/sv-comp/_build/xcsp/aim-200-1-6-unsat-2.wat,OK,OK,False,214.92958760261536
tests/sv-comp/_build/xcsp/AllInterval-025.wat,NOK,NOK,False,729.9940819740295
tests/sv-comp/_build/xcsp/aim-100-2-0-unsat-3.wat,OK,OK,False,669.2403020858765
tests/sv-comp/_build/xcsp/AllInterval-012.wat,TIMEOUT,NOK,False,900.0562567710876
tests/sv-comp/_build/xcsp/aim-200-2-0-sat-1.wat,NOK,NOK,False,200.70002961158752
tests/sv-comp/_build/xcsp/CostasArray-16.wat,NOK,NOK,False,366.71857476234436
tests/sv-comp/_build/xcsp/Haystacks-15.wat,OK,OK,False,236.7299358844757
tests/sv-comp/_build/xcsp/aim-100-3-4-sat-3.wat,NOK,NOK,False,457.89625000953674
tests/sv-comp/_build/xcsp/AllInterval-006.wat,OK,NOK,False,2.084261894226074
tests/sv-comp/_build/xcsp/Dubois-015.wat,OK,OK,True,18.625565767288208
tests/sv-comp/_build/xcsp/Dubois-075.wat,OK,OK,False,198.8260452747345
tests/sv-comp/_build/xcsp/AllInterval-017.wat,TIMEOUT,NOK,False,900.1336097717285
tests/sv-comp/_build/xcsp/AllInterval-016.wat,TIMEOUT,NOK,False,900.1131672859192
tests/sv-comp/_build/xcsp/AllInterval-005.wat,OK,NOK,False,1.4644842147827148
tests/sv-comp/_build/xcsp/CostasArray-10.wat,OK,NOK,False,463.2490494251251
tests/sv-comp/_build/xcsp/Dubois-027.wat,OK,OK,True,197.96247577667236
tests/sv-comp/_build/xcsp/aim-100-2-0-sat-1.wat,NOK,NOK,False,490.77790117263794
