name,ans,verdict,complete,time
tests/sv-comp/_build/loop-crafted/simple_vardep_1.wat,OK,OK,False,0.23857688903808594
tests/sv-comp/_build/loop-crafted/simple_vardep_2.wat,OK,OK,False,0.24781560897827148
tests/sv-comp/_build/loop-crafted/simple_array_index_value_1-2.wat,NOK,NOK,False,0.32486820220947266
tests/sv-comp/_build/loop-crafted/simple_array_index_value_4.wat,OK,OK,False,0.4233853816986084
tests/sv-comp/_build/loop-crafted/simple_array_index_value_1-1.wat,OK,OK,True,0.1862475872039795
tests/sv-comp/_build/loop-crafted/simple_array_index_value_4.i.v+nlh-reducer.wat,OK,OK,False,1.5071144104003906
tests/sv-comp/_build/loop-crafted/simple_array_index_value_3.wat,OK,OK,False,0.24239015579223633
tests/sv-comp/_build/loop-crafted/simple_array_index_value_4.i.v+lhb-reducer.wat,OK,OK,False,1.2923307418823242
tests/sv-comp/_build/loop-crafted/simple_array_index_value_2.wat,OK,OK,False,2.4336328506469727
tests/sv-comp/_build/loop-industry-pattern/nested-3.wat,OK,OK,False,0.29624390602111816
tests/sv-comp/_build/loop-industry-pattern/mod3.c.v+sep-reducer.wat,OK,OK,False,0.5430159568786621
tests/sv-comp/_build/loop-industry-pattern/mod3.wat,OK,OK,False,0.9931974411010742
tests/sv-comp/_build/loop-industry-pattern/mod3.c.v+cfa-reducer.wat,OK,OK,False,1.1226425170898438
tests/sv-comp/_build/loop-industry-pattern/mod3.c.v+lhb-reducer.wat,OK,OK,False,0.5910696983337402
tests/sv-comp/_build/loop-invariants/bin-suffix-5.wat,OK,OK,False,2.5513694286346436
tests/sv-comp/_build/loop-invariants/even.wat,OK,OK,False,2.74621319770813
tests/sv-comp/_build/loop-invariants/eq2.wat,OK,OK,False,2.9383530616760254
tests/sv-comp/_build/loop-invariants/const.wat,OK,OK,False,3.361820936203003
tests/sv-comp/_build/loop-invariants/mod4.wat,OK,OK,False,2.037447452545166
tests/sv-comp/_build/loop-invariants/odd.wat,OK,OK,False,2.307861566543579
tests/sv-comp/_build/loop-invariants/linear-inequality-inv-b.wat,OK,NOK,False,0.16197633743286133
tests/sv-comp/_build/loop-invariants/linear-inequality-inv-a.wat,TIMEOUT,OK,False,10.015079736709595
tests/sv-comp/_build/loop-invariants/eq1.wat,OK,OK,False,2.243248224258423
tests/sv-comp/_build/loop-invgen/large_const.wat,OK,OK,True,0.1835629940032959
