name,ans,verdict,complete,time
tests/sv-comp/_build/termination-crafted/RecursiveNonterminating-1.wat,OK,OK,False,0.41296839714050293
tests/sv-comp/_build/termination-crafted/NestedRecursion_2a.wat,OK,OK,False,0.3800663948059082
tests/sv-comp/_build/termination-crafted/McCarthy91_Recursion.wat,OK,OK,False,0.944476842880249
tests/sv-comp/_build/termination-crafted/NonTermination3-2.wat,OK,OK,False,3.402646780014038
tests/sv-comp/_build/termination-crafted/NonTerminationSimple5.wat,OK,OK,False,3.905524253845215
tests/sv-comp/_build/termination-crafted/NonTerminationSimple8.wat,OK,OK,False,0.3929569721221924
tests/sv-comp/_build/termination-crafted/NestedRecursion_2b.wat,OK,OK,False,0.346768856048584
tests/sv-comp/_build/termination-crafted/Nyala-2lex-1.wat,OK,OK,True,0.06733870506286621
tests/sv-comp/_build/termination-crafted/Cairo_step2-3.wat,TIMEOUT,OK,False,10.048864603042603
tests/sv-comp/_build/termination-crafted/Toulouse-MultiBranchesToLoop-2.wat,TIMEOUT,OK,False,10.043887853622437
tests/sv-comp/_build/termination-crafted/NestedRecursion_2c.wat,OK,OK,False,0.35542869567871094
tests/sv-comp/_build/termination-crafted/Mysore-1.wat,TIMEOUT,OK,False,10.02420949935913
tests/sv-comp/_build/termination-crafted/RecursiveMultiplication-2.wat,OK,OK,False,0.5149900913238525
tests/sv-comp/_build/termination-crafted/LexIndexValue-Pointer-2.wat,OK,OK,False,0.3013875484466553
tests/sv-comp/_build/termination-crafted/LexIndexValue-Array-1.wat,OK,OK,False,1.3895468711853027
tests/sv-comp/_build/termination-crafted/Cairo_nondet.wat,TIMEOUT,OK,False,10.05349063873291
tests/sv-comp/_build/termination-crafted/SyntaxSupportPointer01-3.wat,OK,OK,False,0.35965752601623535
tests/sv-comp/_build/termination-crafted/Waldkirch.wat,TIMEOUT,OK,False,10.017493724822998
tests/sv-comp/_build/termination-crafted/Arrays03-ValueRestictsIndex-1.wat,OK,OK,True,0.13181114196777344
tests/sv-comp/_build/termination-crafted/Thun-1.wat,TIMEOUT,OK,False,10.025947332382202
tests/sv-comp/_build/termination-crafted/SyntaxSupportPointer01-1.wat,OK,OK,False,0.5430376529693604
tests/sv-comp/_build/termination-crafted/Pure3Phase-2.wat,TIMEOUT,OK,False,10.052106618881226
tests/sv-comp/_build/termination-crafted/NonTerminationSimple3.wat,TIMEOUT,OK,False,10.05004358291626
tests/sv-comp/_build/termination-crafted/2Nested-2.wat,TIMEOUT,OK,False,10.028156518936157
tests/sv-comp/_build/termination-crafted/Stockholm-1.wat,TIMEOUT,OK,False,10.048297643661499
tests/sv-comp/_build/termination-crafted/NestedRecursion_1c.wat,OK,OK,False,0.3634305000305176
tests/sv-comp/_build/termination-crafted/MenloPark.wat,TIMEOUT,OK,False,10.04873013496399
tests/sv-comp/_build/termination-crafted/Rotation180-1.wat,TIMEOUT,OK,False,10.027444124221802
tests/sv-comp/_build/termination-crafted/Toulouse-BranchesToLoop-1.wat,TIMEOUT,OK,False,10.043282747268677
tests/sv-comp/_build/termination-crafted/Binary_Search-2.wat,TIMEOUT,OK,False,10.020437955856323
tests/sv-comp/_build/termination-crafted/SyntaxSupportPointer01-2.wat,OK,OK,False,2.3373827934265137
tests/sv-comp/_build/termination-crafted/Copenhagen.wat,TIMEOUT,OK,False,10.041144371032715
tests/sv-comp/_build/termination-crafted/NonTermination1.wat,OK,OK,True,0.6718997955322266
tests/sv-comp/_build/termination-crafted/Madrid.wat,OK,OK,False,0.1910686492919922
