name,ans,verdict,complete,time
tests/sv-comp/_build/bitvector/gcd_4.wat,OK,OK,True,0.06665229797363281
tests/sv-comp/_build/bitvector/gcd_1.wat,OK,OK,True,0.5649356842041016
tests/sv-comp/_build/bitvector/s3_srvr_3.BV.c.cil.wat,OK,OK,False,1.259805679321289
tests/sv-comp/_build/bitvector/jain_4-2.wat,OK,OK,False,3.200228452682495
tests/sv-comp/_build/bitvector/jain_7-2.wat,OK,OK,False,2.9715802669525146
tests/sv-comp/_build/bitvector/jain_5-2.wat,OK,OK,False,0.2390897274017334
tests/sv-comp/_build/bitvector/s3_clnt_2.BV.c.cil-2.wat,NOK,NOK,False,1.113170862197876
tests/sv-comp/_build/bitvector/sum02-2.wat,OK,OK,False,0.41580629348754883
tests/sv-comp/_build/bitvector/soft_float_2.c.cil.wat,TIMEOUT,OK,False,10.015673875808716
tests/sv-comp/_build/bitvector/soft_float_5.c.cil.wat,TIMEOUT,OK,False,10.011756181716919
tests/sv-comp/_build/bitvector/s3_clnt_2.BV.c.cil-1a.wat,OK,OK,False,1.2279462814331055
tests/sv-comp/_build/bitvector/s3_srvr_2a_alt.BV.c.cil.wat,OK,OK,False,1.3083302974700928
tests/sv-comp/_build/bitvector/jain_6-1.wat,OK,OK,False,2.944809913635254
tests/sv-comp/_build/bitvector/s3_srvr_2_alt.BV.c.cil.wat,OK,OK,False,1.1855790615081787
tests/sv-comp/_build/bitvector/byte_add_2-2.wat,OK,OK,True,0.7726924419403076
tests/sv-comp/_build/bitvector/soft_float_1-3a.c.cil.wat,OK,NOK,False,0.3866269588470459
tests/sv-comp/_build/bitvector/byte_add_1-1.wat,OK,OK,True,0.7759404182434082
tests/sv-comp/_build/bitvector/sum02-1.wat,NOK,NOK,False,0.34046268463134766
tests/sv-comp/_build/bitvector/soft_float_4-3a.c.cil.wat,OK,NOK,False,0.13698267936706543
tests/sv-comp/_build/bitvector/soft_float_2a.c.cil.wat,TIMEOUT,OK,False,10.021785736083984
tests/sv-comp/_build/bitvector/soft_float_5a.c.cil.wat,TIMEOUT,OK,False,10.019309759140015
tests/sv-comp/_build/bitvector/s3_srvr_1.BV.c.cil.wat,OK,OK,False,1.1646759510040283
tests/sv-comp/_build/bitvector/s3_srvr_3a_alt.BV.c.cil.wat,OK,OK,False,1.347965955734253
tests/sv-comp/_build/bitvector/s3_clnt_2.BV.c.cil-2a.wat,NOK,NOK,False,1.3720521926879883
tests/sv-comp/_build/bitvector/s3_srvr_3a.BV.c.cil.wat,OK,OK,False,1.3245630264282227
tests/sv-comp/_build/bitvector/jain_1-1.wat,OK,OK,False,5.491092681884766
tests/sv-comp/_build/bitvector/parity.wat,TIMEOUT,OK,False,10.075004577636719
tests/sv-comp/_build/bitvector/s3_srvr_2.BV.c.cil.wat,OK,OK,False,1.4950640201568604
tests/sv-comp/_build/bitvector/s3_srvr_1_alt.BV.c.cil.wat,OK,OK,True,0.20020294189453125
tests/sv-comp/_build/bitvector/s3_clnt_3.BV.c.cil-2a.wat,OK,NOK,False,1.4965713024139404
tests/sv-comp/_build/bitvector/s3_clnt_3.BV.c.cil-2.wat,NOK,NOK,False,1.198793649673462
tests/sv-comp/_build/bitvector/interleave_bits.wat,OK,OK,True,0.11767983436584473
tests/sv-comp/_build/bitvector/soft_float_3a.c.cil.wat,TIMEOUT,OK,False,10.017290830612183
tests/sv-comp/_build/bitvector/s3_srvr_2a.BV.c.cil.wat,OK,OK,False,1.5876786708831787
tests/sv-comp/_build/bitvector/num_conversion_1.wat,OK,OK,True,0.08985400199890137
tests/sv-comp/_build/bitvector/s3_srvr_1a.BV.c.cil.wat,OK,OK,False,1.4027490615844727
tests/sv-comp/_build/bitvector/num_conversion_2.wat,TIMEOUT,OK,False,10.031800270080566
tests/sv-comp/_build/bitvector/s3_srvr_3_alt.BV.c.cil.wat,OK,OK,False,1.1609530448913574
tests/sv-comp/_build/bitvector/soft_float_4-2a.c.cil.wat,TIMEOUT,OK,False,10.021862506866455
tests/sv-comp/_build/bitvector/gcd_3.wat,TIMEOUT,OK,False,10.014841556549072
tests/sv-comp/_build/bitvector/modulus-2.wat,TIMEOUT,OK,False,10.025604963302612
tests/sv-comp/_build/bitvector/soft_float_3.c.cil.wat,TIMEOUT,OK,False,10.012056112289429
tests/sv-comp/_build/bitvector/s3_clnt_1.BV.c.cil-2.wat,NOK,NOK,False,1.152205228805542
tests/sv-comp/_build/bitvector/s3_clnt_3.BV.c.cil-1a.wat,OK,OK,False,1.3171947002410889
