name,ans,verdict,complete,time
tests/sv-comp/_build/recursive/Addition02WithOverflowBug.wat,OK,NOK,False,0.24657559394836426
tests/sv-comp/_build/recursive/EvenOdd01-1.wat,OK,OK,False,0.5709693431854248
tests/sv-comp/_build/recursive/recHanoi03-2.wat,OK,OK,True,0.9414329528808594
tests/sv-comp/_build/recursive/Fibonacci02.wat,OK,OK,True,0.0871579647064209
tests/sv-comp/_build/recursive/recHanoi02-2.wat,OK,OK,True,0.9357671737670898
tests/sv-comp/_build/recursive/Fibonacci05.wat,NOK,NOK,False,0.3436133861541748
tests/sv-comp/_build/recursive/EvenOdd03.wat,OK,NOK,False,0.0939490795135498
tests/sv-comp/_build/recursive/McCarthy91-1.wat,NOK,NOK,False,1.0311882495880127
tests/sv-comp/_build/recursive/recHanoi01.wat,OK,OK,False,0.6327152252197266
tests/sv-comp/_build/recursive/Addition01-2.wat,OK,OK,False,0.5005905628204346
tests/sv-comp/_build/recursive/McCarthy91-2.wat,OK,OK,False,0.4113161563873291
tests/sv-comp/_build/recursive/Ackermann02.wat,OK,NOK,False,0.11460161209106445
tests/sv-comp/_build/recursive/MultCommutative-2.wat,OK,OK,False,0.44307637214660645
tests/sv-comp/_build/recursive/Ackermann03.wat,OK,OK,False,0.66495680809021
tests/sv-comp/_build/recursive/Fibonacci03.wat,OK,OK,False,0.34072208404541016
tests/sv-comp/_build/recursive/Addition03-1.wat,OK,OK,False,0.4778318405151367
tests/sv-comp/_build/recursive/EvenOdd03WithOverflowBug.wat,NOK,NOK,False,0.36540865898132324
tests/sv-comp/_build/recursive/Primes.wat,OK,OK,False,0.610957145690918
tests/sv-comp/_build/recursive/gcd02.wat,OK,OK,False,1.500716209411621
tests/sv-comp/_build/recursive/BallRajamani-SPIN2000-Fig1.wat,OK,NOK,False,0.07766532897949219
tests/sv-comp/_build/recursive/Ackermann01-2.wat,OK,OK,False,0.6526591777801514
tests/sv-comp/_build/recursive/Ackermann04.wat,OK,OK,False,0.5885593891143799
tests/sv-comp/_build/recursive/Fibonacci04.wat,NOK,NOK,False,0.3307809829711914
tests/sv-comp/_build/recursive/Addition03-2.wat,NOK,NOK,False,0.4216623306274414
tests/sv-comp/_build/recursive/Fibonacci01-1.wat,OK,OK,False,0.39138269424438477
tests/sv-comp/_build/recursive/Addition02.wat,OK,NOK,False,0.40033769607543945
tests/sv-comp/_build/recursive/gcd01-1.wat,OK,OK,False,2.254704475402832
tests/sv-comp/_build/recursive-simple/fibo_5-2.wat,OK,NOK,False,0.06707429885864258
tests/sv-comp/_build/recursive-simple/id2_i5_o5-2.wat,OK,OK,True,0.1003105640411377
tests/sv-comp/_build/recursive-simple/sum_25x0-2.wat,OK,NOK,False,0.12948060035705566
tests/sv-comp/_build/recursive-simple/sum_2x3-1.wat,OK,NOK,False,0.08464932441711426
tests/sv-comp/_build/recursive-simple/fibo_2calls_8-1.wat,OK,OK,True,0.10500693321228027
tests/sv-comp/_build/recursive-simple/id_i10_o10-2.wat,OK,OK,True,0.08096051216125488
tests/sv-comp/_build/recursive-simple/sum_2x3-2.wat,OK,OK,True,0.08331036567687988
tests/sv-comp/_build/recursive-simple/fibo_2calls_2-2.wat,OK,OK,True,0.08618998527526855
tests/sv-comp/_build/recursive-simple/id_b3_o5-2.wat,OK,OK,False,0.38873958587646484
tests/sv-comp/_build/recursive-simple/fibo_10-1.wat,OK,NOK,False,0.1267106533050537
tests/sv-comp/_build/recursive-simple/id2_b3_o2.wat,NOK,NOK,False,0.5755360126495361
tests/sv-comp/_build/recursive-simple/fibo_2calls_5-2.wat,OK,NOK,False,0.08220672607421875
tests/sv-comp/_build/recursive-simple/id_i20_o20-1.wat,OK,OK,True,0.08803391456604004
tests/sv-comp/_build/recursive-simple/fibo_15-1.wat,OK,OK,False,0.22745800018310547
tests/sv-comp/_build/recursive-simple/id_b3_o2-2.wat,OK,NOK,False,0.3121974468231201
tests/sv-comp/_build/recursive-simple/fibo_7-2.wat,OK,NOK,False,0.09022831916809082
tests/sv-comp/_build/recursive-simple/id_b5_o10-2.wat,OK,OK,False,0.3418257236480713
tests/sv-comp/_build/recursive-simple/fibo_2calls_2-1.wat,OK,NOK,False,0.08414983749389648
tests/sv-comp/_build/recursive-simple/sum_15x0-2.wat,OK,NOK,False,0.0737769603729248
tests/sv-comp/_build/recursive-simple/sum_25x0-1.wat,OK,OK,True,0.079498291015625
tests/sv-comp/_build/recursive-simple/fibo_7-1.wat,OK,OK,True,0.06716418266296387
tests/sv-comp/_build/recursive-simple/id_o1000.wat,NOK,NOK,False,0.4450376033782959
tests/sv-comp/_build/recursive-simple/afterrec-1.wat,OK,NOK,False,0.05853724479675293
tests/sv-comp/_build/recursive-simple/fibo_15-2.wat,NOK,NOK,False,0.2328174114227295
tests/sv-comp/_build/recursive-simple/fibo_10-2.wat,OK,OK,True,0.09456610679626465
tests/sv-comp/_build/recursive-simple/fibo_2calls_6-2.wat,OK,NOK,False,0.06849169731140137
tests/sv-comp/_build/recursive-simple/fibo_20-2.wat,OK,OK,False,0.2935788631439209
tests/sv-comp/_build/recursive-simple/id2_i5_o5-1.wat,OK,NOK,False,0.06854653358459473
tests/sv-comp/_build/recursive-simple/id_o3.wat,NOK,NOK,False,0.49935483932495117
