name,ans,verdict,complete,time
tests/sv-comp/_build/combinations/pals_lcr.7.ufo.UNBOUNDED.pals+Problem12_label01.wat,TIMEOUT,OK,False,10.031744241714478
tests/sv-comp/_build/combinations/pals_lcr.7.ufo.BOUNDED-14.pals+Problem12_label06.wat,TIMEOUT,NOK,False,10.02589201927185
tests/sv-comp/_build/combinations/pals_lcr.3_overflow.ufo.UNBOUNDED.pals+Problem12_label05.wat,TIMEOUT,NOK,False,10.024507761001587
tests/sv-comp/_build/combinations/pals_lcr.7.ufo.UNBOUNDED.pals+Problem12_label06.wat,TIMEOUT,NOK,False,10.025807857513428
tests/sv-comp/_build/combinations/pals_lcr.4.ufo.UNBOUNDED.pals+Problem12_label01.wat,TIMEOUT,OK,False,10.02628207206726
tests/sv-comp/_build/combinations/pals_lcr.4.1.ufo.UNBOUNDED.pals+Problem12_label04.wat,TIMEOUT,NOK,False,10.020399332046509
tests/sv-comp/_build/combinations/pals_lcr.8.ufo.UNBOUNDED.pals+Problem12_label05.wat,TIMEOUT,OK,False,10.02242136001587
tests/sv-comp/_build/combinations/pals_lcr.4.1.ufo.BOUNDED-8.pals+Problem12_label05.wat,TIMEOUT,NOK,False,10.021404504776001
tests/sv-comp/_build/combinations/pals_lcr.7.ufo.BOUNDED-14.pals+Problem12_label01.wat,TIMEOUT,OK,False,10.021892309188843
tests/sv-comp/_build/combinations/pals_lcr.6.ufo.BOUNDED-12.pals+Problem12_label00.wat,TIMEOUT,NOK,False,10.023640871047974
tests/sv-comp/_build/combinations/pals_lcr.7.ufo.UNBOUNDED.pals+Problem12_label03.wat,TIMEOUT,NOK,False,10.025781631469727
tests/sv-comp/_build/combinations/pals_lcr.5.ufo.UNBOUNDED.pals+Problem12_label03.wat,TIMEOUT,NOK,False,10.025747299194336
tests/sv-comp/_build/combinations/pals_lcr.4.ufo.UNBOUNDED.pals+Problem12_label05.wat,TIMEOUT,OK,False,10.01972222328186
tests/sv-comp/_build/combinations/pals_lcr.6.ufo.BOUNDED-12.pals+Problem12_label08.wat,TIMEOUT,NOK,False,10.017562866210938
tests/sv-comp/_build/combinations/pals_lcr.8.ufo.BOUNDED-16.pals+Problem12_label04.wat,TIMEOUT,OK,False,10.022385597229004
tests/sv-comp/_build/combinations/pals_lcr.7.ufo.BOUNDED-14.pals+Problem12_label05.wat,TIMEOUT,OK,False,10.025503158569336
tests/sv-comp/_build/combinations/pals_lcr.3.1.ufo.UNBOUNDED.pals+Problem12_label02.wat,TIMEOUT,NOK,False,10.022782802581787
tests/sv-comp/_build/combinations/pals_lcr.4.ufo.UNBOUNDED.pals+Problem12_label02.wat,TIMEOUT,OK,False,10.02165699005127
tests/sv-comp/_build/combinations/pals_lcr.7.1.ufo.BOUNDED-14.pals+Problem12_label01.wat,TIMEOUT,NOK,False,10.022498846054077
tests/sv-comp/_build/combinations/pals_lcr.6_overflow.ufo.UNBOUNDED.pals+Problem12_label01.wat,TIMEOUT,NOK,False,10.022794723510742
tests/sv-comp/_build/combinations/pals_lcr.4.1.ufo.BOUNDED-8.pals+Problem12_label04.wat,TIMEOUT,NOK,False,10.020352840423584
tests/sv-comp/_build/combinations/pals_lcr.6.ufo.BOUNDED-12.pals+Problem12_label05.wat,TIMEOUT,OK,False,10.025508165359497
tests/sv-comp/_build/combinations/pals_lcr.5.ufo.UNBOUNDED.pals+Problem12_label09.wat,TIMEOUT,OK,False,10.022234439849854
tests/sv-comp/_build/combinations/pals_lcr.5.1.ufo.BOUNDED-10.pals+Problem12_label05.wat,TIMEOUT,NOK,False,10.020472288131714
tests/sv-comp/_build/combinations/pals_lcr.7.ufo.UNBOUNDED.pals+Problem12_label09.wat,TIMEOUT,OK,False,10.03022027015686
tests/sv-comp/_build/combinations/pals_lcr.6.1.ufo.UNBOUNDED.pals+Problem12_label04.wat,TIMEOUT,NOK,False,10.032512664794922
tests/sv-comp/_build/combinations/pals_lcr.6.ufo.BOUNDED-12.pals+Problem12_label01.wat,TIMEOUT,OK,False,10.026204109191895
tests/sv-comp/_build/combinations/pals_lcr.5_overflow.ufo.UNBOUNDED.pals+Problem12_label04.wat,TIMEOUT,NOK,False,10.01800799369812
tests/sv-comp/_build/combinations/pals_lcr.7.ufo.BOUNDED-14.pals+Problem12_label07.wat,TIMEOUT,NOK,False,10.022751569747925
tests/sv-comp/_build/combinations/pals_lcr.6.ufo.UNBOUNDED.pals+Problem12_label06.wat,TIMEOUT,NOK,False,10.021257162094116
tests/sv-comp/_build/combinations/pals_lcr.3.ufo.UNBOUNDED.pals+Problem12_label07.wat,TIMEOUT,NOK,False,10.021992683410645
tests/sv-comp/_build/combinations/pals_lcr.6.ufo.UNBOUNDED.pals+Problem12_label00.wat,TIMEOUT,NOK,False,10.02317190170288
tests/sv-comp/_build/combinations/pals_lcr.7.1.ufo.UNBOUNDED.pals+Problem12_label02.wat,TIMEOUT,NOK,False,10.022345066070557
tests/sv-comp/_build/combinations/pals_lcr.4.1.ufo.BOUNDED-8.pals+Problem12_label09.wat,TIMEOUT,NOK,False,10.021275758743286
tests/sv-comp/_build/combinations/pals_lcr.3.1.ufo.BOUNDED-6.pals+Problem12_label02.wat,TIMEOUT,NOK,False,10.023423433303833
tests/sv-comp/_build/combinations/pals_lcr.4_overflow.ufo.UNBOUNDED.pals+Problem12_label01.wat,TIMEOUT,NOK,False,10.02311110496521
tests/sv-comp/_build/combinations/pals_lcr.4_overflow.ufo.UNBOUNDED.pals+Problem12_label04.wat,TIMEOUT,NOK,False,10.021981954574585
tests/sv-comp/_build/combinations/pals_lcr.6_overflow.ufo.UNBOUNDED.pals+Problem12_label09.wat,TIMEOUT,NOK,False,10.014606237411499
tests/sv-comp/_build/combinations/pals_lcr.7.1.ufo.BOUNDED-14.pals+Problem12_label05.wat,TIMEOUT,NOK,False,10.017914772033691
tests/sv-comp/_build/combinations/pals_lcr.5.ufo.BOUNDED-10.pals+Problem12_label01.wat,TIMEOUT,OK,False,10.031163930892944
tests/sv-comp/_build/combinations/pals_lcr.8.ufo.BOUNDED-16.pals+Problem12_label07.wat,TIMEOUT,NOK,False,10.018631219863892
tests/sv-comp/_build/combinations/pals_lcr.3.ufo.BOUNDED-6.pals+Problem12_label06.wat,TIMEOUT,NOK,False,10.021886348724365
tests/sv-comp/_build/combinations/pals_lcr.5.ufo.BOUNDED-10.pals+Problem12_label03.wat,TIMEOUT,NOK,False,10.02895975112915
tests/sv-comp/_build/combinations/pals_lcr.7.ufo.UNBOUNDED.pals+Problem12_label02.wat,TIMEOUT,OK,False,10.027920961380005
tests/sv-comp/_build/combinations/pals_lcr.4.1.ufo.UNBOUNDED.pals+Problem12_label01.wat,TIMEOUT,NOK,False,10.027926921844482
tests/sv-comp/_build/combinations/pals_lcr.5.ufo.BOUNDED-10.pals+Problem12_label07.wat,TIMEOUT,NOK,False,10.028828859329224
tests/sv-comp/_build/combinations/pals_lcr.7_overflow.ufo.UNBOUNDED.pals+Problem12_label02.wat,TIMEOUT,NOK,False,10.02806544303894
tests/sv-comp/_build/combinations/pals_lcr.5.ufo.UNBOUNDED.pals+Problem12_label02.wat,TIMEOUT,OK,False,10.034991979598999
tests/sv-comp/_build/combinations/pals_lcr.3.1.ufo.UNBOUNDED.pals+Problem12_label09.wat,TIMEOUT,NOK,False,10.02385139465332
tests/sv-comp/_build/combinations/pals_lcr.5.ufo.BOUNDED-10.pals+Problem12_label09.wat,TIMEOUT,OK,False,10.034684896469116
tests/sv-comp/_build/combinations/pals_lcr.8.ufo.UNBOUNDED.pals+Problem12_label03.wat,TIMEOUT,NOK,False,10.021727085113525
tests/sv-comp/_build/combinations/pals_lcr.3.ufo.UNBOUNDED.pals+Problem12_label03.wat,TIMEOUT,NOK,False,10.025433540344238
tests/sv-comp/_build/combinations/pals_lcr.4.ufo.BOUNDED-8.pals+Problem12_label01.wat,TIMEOUT,OK,False,10.018124103546143
tests/sv-comp/_build/combinations/pals_lcr.8.ufo.BOUNDED-16.pals+Problem12_label00.wat,TIMEOUT,NOK,False,10.026402950286865
tests/sv-comp/_build/combinations/pals_lcr.5.1.ufo.UNBOUNDED.pals+Problem12_label01.wat,TIMEOUT,NOK,False,10.020172834396362
tests/sv-comp/_build/combinations/pals_lcr.8.ufo.BOUNDED-16.pals+Problem12_label03.wat,TIMEOUT,NOK,False,10.02492380142212
tests/sv-comp/_build/combinations/pals_lcr.3.ufo.BOUNDED-6.pals+Problem12_label08.wat,TIMEOUT,NOK,False,10.041617155075073
