name,ans,verdict,complete,time
tests/sv-comp/_build/xcsp/aim-100-1-6-unsat-1.wat,TIMEOUT,OK,False,10.064231634140015
tests/sv-comp/_build/xcsp/Dubois-024.wat,TIMEOUT,OK,False,10.05111575126648
tests/sv-comp/_build/xcsp/aim-100-1-6-sat-1.wat,TIMEOUT,NOK,False,10.07368540763855
tests/sv-comp/_build/xcsp/aim-100-1-6-unsat-3.wat,TIMEOUT,OK,False,10.05183219909668
tests/sv-comp/_build/xcsp/Dubois-080.wat,TIMEOUT,OK,False,10.051331520080566
tests/sv-comp/_build/xcsp/aim-200-1-6-unsat-4.wat,TIMEOUT,OK,False,10.047307252883911
tests/sv-comp/_build/xcsp/CostasArray-15.wat,TIMEOUT,NOK,False,10.059771537780762
tests/sv-comp/_build/xcsp/Dubois-023.wat,TIMEOUT,OK,False,10.055347204208374
tests/sv-comp/_build/xcsp/AllInterval-011.wat,TIMEOUT,NOK,False,10.069523572921753
tests/sv-comp/_build/xcsp/Dubois-100.wat,CRASH,OK,False,9.908886909484863
tests/sv-comp/_build/xcsp/AllInterval-008.wat,TIMEOUT,NOK,False,10.040952682495117
tests/sv-comp/_build/xcsp/aim-100-1-6-sat-2.wat,TIMEOUT,NOK,False,10.040173768997192
tests/sv-comp/_build/xcsp/aim-100-3-4-sat-4.wat,TIMEOUT,NOK,False,10.029237985610962
tests/sv-comp/_build/xcsp/aim-100-2-0-unsat-1.wat,TIMEOUT,OK,False,10.046478509902954
tests/sv-comp/_build/xcsp/aim-200-1-6-sat-1.wat,TIMEOUT,NOK,False,10.047078371047974
tests/sv-comp/_build/xcsp/Haystacks-14.wat,TIMEOUT,OK,False,10.021701335906982
tests/sv-comp/_build/xcsp/AllInterval-018.wat,TIMEOUT,NOK,False,10.047304153442383
tests/sv-comp/_build/xcsp/Dubois-030.wat,TIMEOUT,OK,False,10.04468321800232
tests/sv-comp/_build/xcsp/aim-100-1-6-unsat-2.wat,TIMEOUT,OK,False,10.031546831130981
