name,ans,verdict,complete,time
tests/sv-comp/_build/array-cav19/array_init_var_plus_ind.wat,OK,OK,False,1.15348482131958
tests/sv-comp/_build/array-cav19/array_init_var_plus_ind3.wat,OK,OK,False,1.1810438632965088
tests/sv-comp/_build/array-cav19/array_tiling_poly6.wat,OK,OK,False,1.251396894454956
tests/sv-comp/_build/array-cav19/array_doub_access_init_const.wat,OK,OK,False,0.307513952255249
tests/sv-comp/_build/array-cav19/array_tripl_access_init_const.wat,OK,OK,False,0.36011767387390137
tests/sv-comp/_build/array-cav19/array_tiling_tcpy.wat,OK,OK,False,0.492018461227417
tests/sv-comp/_build/array-cav19/array_init_pair_symmetr.wat,OK,OK,False,0.48706650733947754
tests/sv-comp/_build/array-cav19/array_init_var_plus_ind2.wat,OK,OK,False,1.0155010223388672
tests/sv-comp/_build/array-cav19/array_init_both_ends_multiple_sum.wat,OK,OK,False,0.3868546485900879
tests/sv-comp/_build/array-cav19/array_min_and_copy_shift_sum_add.wat,OK,OK,False,0.75998854637146
tests/sv-comp/_build/array-cav19/array_init_pair_sum_const.wat,OK,OK,False,0.5897352695465088
tests/sv-comp/_build/array-cav19/array_init_pair_symmetr2.wat,OK,OK,False,4.750481128692627
tests/sv-comp/_build/array-cav19/array_init_nondet_vars.wat,TIMEOUT,OK,False,10.027206420898438
tests/sv-comp/_build/array-crafted/mapavg1.wat,OK,OK,True,0.2368297576904297
tests/sv-comp/_build/array-crafted/bor5.wat,OK,OK,False,0.6672413349151611
tests/sv-comp/_build/array-crafted/zero_sum_const2.wat,OK,OK,False,2.04028058052063
tests/sv-comp/_build/array-crafted/zero_sum_const_m4.wat,OK,OK,False,1.6741957664489746
tests/sv-comp/_build/array-crafted/mapsum5.wat,OK,OK,False,0.6611409187316895
tests/sv-comp/_build/array-crafted/xor5.wat,OK,OK,False,0.5500695705413818
tests/sv-comp/_build/array-crafted/mapavg4.wat,OK,OK,False,0.4084615707397461
tests/sv-comp/_build/array-crafted/zero_sum_const5.wat,OK,OK,False,3.2597126960754395
tests/sv-comp/_build/array-crafted/zero_sum3.wat,TIMEOUT,OK,False,10.04126763343811
tests/sv-comp/_build/array-crafted/bor1.wat,OK,OK,True,0.14628863334655762
tests/sv-comp/_build/array-crafted/xor3.wat,OK,OK,False,0.39893388748168945
tests/sv-comp/_build/array-crafted/bor3.wat,OK,OK,False,0.4114847183227539
tests/sv-comp/_build/array-crafted/zero_sum_const_m3.wat,OK,OK,False,5.116226434707642
tests/sv-comp/_build/array-crafted/mapsum2.wat,OK,OK,False,1.169384241104126
tests/sv-comp/_build/array-crafted/zero_sum2.wat,TIMEOUT,OK,False,10.017943620681763
tests/sv-comp/_build/array-crafted/mapsum3.wat,OK,OK,False,0.4325578212738037
tests/sv-comp/_build/array-crafted/zero_sum_const_m2.wat,OK,OK,False,3.3547213077545166
tests/sv-comp/_build/array-crafted/bor4.wat,OK,OK,False,0.45789670944213867
tests/sv-comp/_build/array-crafted/bor2.wat,OK,OK,False,0.8777012825012207
tests/sv-comp/_build/array-crafted/zero_sum5.wat,TIMEOUT,OK,False,10.01020336151123
tests/sv-comp/_build/array-crafted/zero_sum1.wat,OK,OK,False,7.064488887786865
tests/sv-comp/_build/array-crafted/xor2.wat,OK,OK,False,0.9198119640350342
tests/sv-comp/_build/array-crafted/zero_sum_const3.wat,OK,OK,False,1.6204583644866943
tests/sv-comp/_build/array-crafted/mapsum1.wat,OK,OK,True,0.16801023483276367
tests/sv-comp/_build/array-crafted/xor1.wat,OK,OK,True,0.16613459587097168
tests/sv-comp/_build/array-crafted/zero_sum_m4.wat,TIMEOUT,OK,False,10.019047498703003
tests/sv-comp/_build/array-crafted/bAnd2.wat,OK,OK,False,0.8458569049835205
tests/sv-comp/_build/array-crafted/bAnd5.wat,OK,OK,False,0.48923659324645996
tests/sv-comp/_build/array-crafted/zero_sum_const1.wat,OK,OK,False,1.7104337215423584
tests/sv-comp/_build/array-crafted/mapsum4.wat,OK,OK,False,0.4088022708892822
tests/sv-comp/_build/array-crafted/bAnd4.wat,OK,OK,False,0.4178314208984375
tests/sv-comp/_build/array-crafted/zero_sum_const4.wat,OK,OK,False,3.828423261642456
tests/sv-comp/_build/array-crafted/mapavg2.wat,OK,OK,False,1.1521508693695068
tests/sv-comp/_build/array-crafted/bAnd1.wat,OK,OK,True,0.16948533058166504
tests/sv-comp/_build/array-crafted/bAnd3.wat,OK,OK,False,0.38432765007019043
tests/sv-comp/_build/array-crafted/zero_sum4.wat,OK,OK,False,7.209912300109863
tests/sv-comp/_build/array-crafted/mapavg5.wat,OK,OK,False,0.5878334045410156
tests/sv-comp/_build/array-crafted/zero_sum_m5.wat,TIMEOUT,OK,False,10.023208379745483
tests/sv-comp/_build/array-crafted/zero_sum_m2.wat,OK,OK,False,8.669665813446045
tests/sv-comp/_build/array-crafted/xor4.wat,OK,OK,False,0.43985581398010254
tests/sv-comp/_build/array-crafted/mapavg3.wat,OK,OK,False,0.4359312057495117
tests/sv-comp/_build/array-crafted/zero_sum_m3.wat,TIMEOUT,OK,False,10.009889125823975
tests/sv-comp/_build/array-crafted/zero_sum_const_m5.wat,OK,OK,False,4.416392087936401
tests/sv-comp/_build/array-examples/standard_init2_ground-2.wat,OK,OK,False,0.288698673248291
tests/sv-comp/_build/array-examples/standard_copy2_ground-2.wat,OK,OK,False,0.4040658473968506
tests/sv-comp/_build/array-examples/standard_two_index_02.wat,OK,OK,False,0.46182990074157715
tests/sv-comp/_build/array-examples/standard_init7_ground-1.wat,NOK,NOK,False,0.24060869216918945
tests/sv-comp/_build/array-examples/standard_running-1.wat,NOK,NOK,False,0.3951406478881836
tests/sv-comp/_build/array-examples/standard_copyInitSum2_ground-1.wat,NOK,NOK,False,0.22104358673095703
tests/sv-comp/_build/array-examples/standard_vararg_ground.wat,OK,OK,False,0.46807169914245605
tests/sv-comp/_build/array-examples/standard_partition_ground-2.wat,OK,OK,False,0.44968342781066895
tests/sv-comp/_build/array-examples/standard_copy2_ground-1.wat,NOK,NOK,False,0.43465566635131836
tests/sv-comp/_build/array-examples/standard_sentinel.i.v+cfa-reducer.wat,OK,OK,False,0.4564840793609619
tests/sv-comp/_build/array-examples/standard_copy9_ground-2.wat,OK,OK,False,0.4256012439727783
tests/sv-comp/_build/array-examples/standard_allDiff2_ground.wat,NOK,NOK,False,0.40125012397766113
tests/sv-comp/_build/array-examples/standard_password_ground.wat,OK,OK,False,0.45963358879089355
tests/sv-comp/_build/array-examples/standard_copy9_ground-1.wat,NOK,NOK,False,0.48249268531799316
tests/sv-comp/_build/array-examples/sanfoundry_43_ground.wat,OK,OK,False,0.4192819595336914
tests/sv-comp/_build/array-examples/standard_minInArray_ground-1.wat,NOK,NOK,False,0.4083540439605713
tests/sv-comp/_build/array-examples/standard_init4_ground-1.wat,NOK,NOK,False,0.27967047691345215
tests/sv-comp/_build/array-examples/standard_init5_ground-1.wat,OK,OK,False,0.23954391479492188
tests/sv-comp/_build/array-examples/standard_copyInitSum3_ground.wat,OK,OK,False,0.22807979583740234
tests/sv-comp/_build/array-examples/standard_maxInArray_ground.wat,OK,OK,False,0.42116212844848633
tests/sv-comp/_build/array-examples/standard_two_index_09.wat,OK,OK,False,0.40354442596435547
tests/sv-comp/_build/array-examples/standard_reverse_ground.wat,OK,OK,False,0.4054996967315674
