name,ans,verdict,complete,time
tests/sv-comp/for-wasp/loop-crafted/_build/simple_array_index_value_3.wat,OK,OK,False,0.25419044494628906
tests/sv-comp/for-wasp/loop-crafted/_build/simple_array_index_value_4.i.v+lhb-reducer.wat,OK,OK,False,1.3846938610076904
tests/sv-comp/for-wasp/loop-crafted/_build/simple_array_index_value_1-1.wat,OK,OK,True,0.20122218132019043
tests/sv-comp/for-wasp/loop-crafted/_build/simple_array_index_value_2.wat,OK,OK,False,3.9607672691345215
tests/sv-comp/for-wasp/loop-crafted/_build/simple_array_index_value_4.wat,OK,OK,False,0.7046792507171631
tests/sv-comp/for-wasp/loop-crafted/_build/simple_array_index_value_4.i.v+nlh-reducer.wat,OK,OK,False,1.7723937034606934
tests/sv-comp/for-wasp/loop-crafted/_build/simple_array_index_value_1-2.wat,NOK,NOK,False,0.3605952262878418
tests/sv-comp/for-wasp/loop-crafted/_build/simple_vardep_1.wat,OK,OK,False,0.2928640842437744
tests/sv-comp/for-wasp/loop-crafted/_build/simple_vardep_2.wat,OK,OK,False,0.2551121711730957
tests/sv-comp/for-wasp/loop-industry-pattern/_build/mod3.c.v+lhb-reducer.wat,OK,OK,False,4.587917804718018
tests/sv-comp/for-wasp/loop-industry-pattern/_build/mod3.c.v+sep-reducer.wat,TIMEOUT,OK,False,10.026557207107544
tests/sv-comp/for-wasp/loop-industry-pattern/_build/mod3.c.v+cfa-reducer.wat,TIMEOUT,OK,False,10.019302368164062
tests/sv-comp/for-wasp/loop-industry-pattern/_build/mod3.wat,TIMEOUT,OK,False,10.016508340835571
tests/sv-comp/for-wasp/loop-industry-pattern/_build/nested-3.wat,OK,OK,False,0.32923269271850586
tests/sv-comp/for-wasp/loop-invariants/_build/eq1.wat,TIMEOUT,OK,False,10.015764236450195
tests/sv-comp/for-wasp/loop-invariants/_build/linear-inequality-inv-b.wat,CRASH,OK,False,1.0545907020568848
tests/sv-comp/for-wasp/loop-invariants/_build/mod4.wat,TIMEOUT,OK,False,10.018443584442139
tests/sv-comp/for-wasp/loop-invariants/_build/odd.wat,TIMEOUT,OK,False,10.01381230354309
tests/sv-comp/for-wasp/loop-invariants/_build/eq2.wat,TIMEOUT,OK,False,10.01423954963684
tests/sv-comp/for-wasp/loop-invariants/_build/const.wat,TIMEOUT,OK,False,10.019611597061157
tests/sv-comp/for-wasp/loop-invariants/_build/linear-inequality-inv-a.wat,TIMEOUT,OK,False,10.015255451202393
tests/sv-comp/for-wasp/loop-invariants/_build/even.wat,TIMEOUT,OK,False,10.015033960342407
tests/sv-comp/for-wasp/loop-invariants/_build/bin-suffix-5.wat,TIMEOUT,OK,False,10.014513731002808
tests/sv-comp/for-wasp/loop-invgen/_build/sendmail-close-angle.wat,TIMEOUT,OK,False,10.009840726852417
tests/sv-comp/for-wasp/loop-invgen/_build/apache-escape-absolute.i.v+cfa-reducer.wat,TIMEOUT,OK,False,10.014822959899902
tests/sv-comp/for-wasp/loop-invgen/_build/nest-if3.wat,OK,OK,False,0.8932199478149414
tests/sv-comp/for-wasp/loop-invgen/_build/down.wat,OK,OK,False,0.30122947692871094
tests/sv-comp/for-wasp/loop-invgen/_build/apache-get-tag.wat,TIMEOUT,OK,False,10.014601707458496
tests/sv-comp/for-wasp/loop-invgen/_build/fragtest_simple.wat,TIMEOUT,OK,False,10.019742727279663
tests/sv-comp/for-wasp/loop-invgen/_build/heapsort.wat,CRASH,OK,False,0.0907142162322998
tests/sv-comp/for-wasp/loop-invgen/_build/nested6.wat,OK,OK,False,0.6536979675292969
tests/sv-comp/for-wasp/loop-invgen/_build/id_build.i.p+nlh-reducer.wat,OK,OK,False,5.943932294845581
tests/sv-comp/for-wasp/loop-invgen/_build/apache-get-tag.i.v+lhb-reducer.wat,TIMEOUT,OK,False,10.013155698776245
tests/sv-comp/for-wasp/loop-invgen/_build/apache-get-tag.i.v+nlh-reducer.wat,TIMEOUT,OK,False,10.017616987228394
tests/sv-comp/for-wasp/loop-invgen/_build/id_build.wat,OK,OK,False,0.3768002986907959
tests/sv-comp/for-wasp/loop-invgen/_build/string_concat-noarr.wat,OK,OK,False,0.2741870880126953
tests/sv-comp/for-wasp/loop-invgen/_build/id_trans.wat,OK,NOK,False,0.1708076000213623
tests/sv-comp/for-wasp/loop-invgen/_build/SpamAssassin-loop.i.v+cfa-reducer.wat,OK,OK,False,0.6058948040008545
tests/sv-comp/for-wasp/loop-invgen/_build/MADWiFi-encode_ie_ok.wat,OK,OK,False,2.7104978561401367
tests/sv-comp/for-wasp/loop-invgen/_build/id_build.i.p+sep-reducer.wat,OK,OK,False,6.024369239807129
tests/sv-comp/for-wasp/loop-invgen/_build/apache-get-tag.i.p+nlh-reducer.wat,TIMEOUT,OK,False,10.018409490585327
tests/sv-comp/for-wasp/loop-invgen/_build/apache-escape-absolute.wat,OK,OK,False,0.9421710968017578
tests/sv-comp/for-wasp/loop-invgen/_build/nested9.wat,OK,OK,False,0.6117348670959473
tests/sv-comp/for-wasp/loop-invgen/_build/apache-get-tag.i.p+sep-reducer.wat,TIMEOUT,OK,False,10.016703605651855
tests/sv-comp/for-wasp/loop-invgen/_build/seq-3.wat,OK,OK,False,1.6497619152069092
tests/sv-comp/for-wasp/loop-invgen/_build/id_build.i.v+lhb-reducer.wat,OK,OK,False,0.4135286808013916
tests/sv-comp/for-wasp/loop-invgen/_build/NetBSD_loop.wat,OK,OK,False,1.1035709381103516
tests/sv-comp/for-wasp/loop-invgen/_build/apache-get-tag.i.p+lhb-reducer.wat,OK,OK,False,2.29392671585083
tests/sv-comp/for-wasp/loop-invgen/_build/up.wat,OK,OK,False,0.29682040214538574
tests/sv-comp/for-wasp/loop-invgen/_build/half_2.wat,OK,OK,False,0.37540221214294434
tests/sv-comp/for-wasp/loop-invgen/_build/large_const.wat,CRASH,OK,False,0.07669234275817871
tests/sv-comp/for-wasp/loop-invgen/_build/SpamAssassin-loop.wat,OK,OK,False,0.5629749298095703
tests/sv-comp/for-wasp/loop-lit/_build/ddlm2013.wat,TIMEOUT,OK,False,10.015902996063232
tests/sv-comp/for-wasp/loop-lit/_build/gsv2008.c.i.v+cfa-reducer.wat,TIMEOUT,OK,False,10.029556512832642
tests/sv-comp/for-wasp/loop-lit/_build/gj2007.c.i.p+lhb-reducer.wat,OK,OK,True,0.09518074989318848
tests/sv-comp/for-wasp/loop-lit/_build/mcmillan2006.wat,OK,OK,False,4.292690753936768
tests/sv-comp/for-wasp/loop-lit/_build/cggmp2005b.wat,OK,OK,True,0.08121299743652344
tests/sv-comp/for-wasp/loop-lit/_build/gr2006.wat,OK,OK,True,0.06617045402526855
tests/sv-comp/for-wasp/loop-lit/_build/gcnr2008.wat,OK,NOK,False,0.09842514991760254
tests/sv-comp/for-wasp/loop-lit/_build/cggmp2005_variant.wat,TIMEOUT,OK,False,10.032189846038818
tests/sv-comp/for-wasp/loop-lit/_build/jm2006_variant.wat,OK,OK,False,8.742449045181274
tests/sv-comp/for-wasp/loop-lit/_build/bhmr2007.wat,OK,OK,False,0.6062180995941162
tests/sv-comp/for-wasp/loop-lit/_build/gj2007.c.i.p+nlh-reducer.wat,OK,OK,True,0.3157491683959961
tests/sv-comp/for-wasp/loop-lit/_build/jm2006.wat,OK,OK,False,0.3051915168762207
tests/sv-comp/for-wasp/loop-lit/_build/gj2007b.wat,OK,OK,False,0.7728011608123779
tests/sv-comp/for-wasp/loop-lit/_build/gsv2008.c.i.p+cfa-reducer.wat,TIMEOUT,OK,False,10.028098821640015
tests/sv-comp/for-wasp/loop-lit/_build/cggmp2005.wat,OK,OK,True,0.08205389976501465
tests/sv-comp/for-wasp/loop-lit/_build/gsv2008.wat,TIMEOUT,OK,False,10.030441522598267
tests/sv-comp/for-wasp/loop-lit/_build/css2003.wat,TIMEOUT,OK,False,10.020145893096924
tests/sv-comp/for-wasp/loop-lit/_build/gsv2008.c.i.v+lhb-reducer.wat,TIMEOUT,OK,False,10.030099868774414
tests/sv-comp/for-wasp/loop-lit/_build/gj2007.wat,OK,OK,True,0.06595587730407715
tests/sv-comp/for-wasp/loop-lit/_build/afnp2014.wat,TIMEOUT,OK,False,10.017167329788208
tests/sv-comp/for-wasp/loop-lit/_build/hhk2008.wat,TIMEOUT,OK,False,10.039984226226807
tests/sv-comp/for-wasp/loop-lit/_build/jm2006.c.i.v+cfa-reducer.wat,TIMEOUT,OK,False,10.029576539993286
tests/sv-comp/for-wasp/loop-new/_build/gauss_sum.i.p+cfa-reducer.wat,OK,OK,False,8.026504039764404
tests/sv-comp/for-wasp/loop-new/_build/nested-1.wat,OK,OK,False,0.3892090320587158
tests/sv-comp/for-wasp/loop-new/_build/count_by_nondet.wat,TIMEOUT,OK,False,10.01096224784851
tests/sv-comp/for-wasp/loop-new/_build/count_by_k.wat,TIMEOUT,OK,False,10.035910367965698
tests/sv-comp/for-wasp/loop-new/_build/gauss_sum.i.v+cfa-reducer.wat,OK,OK,False,8.580657958984375
tests/sv-comp/for-wasp/loop-new/_build/gauss_sum.wat,OK,OK,False,7.600440263748169
tests/sv-comp/for-wasp/loop-new/_build/count_by_1.wat,OK,OK,False,0.24181604385375977
tests/sv-comp/for-wasp/loop-new/_build/count_by_2.wat,OK,OK,False,0.19403290748596191
tests/sv-comp/for-wasp/loop-new/_build/half.wat,OK,OK,False,0.4143495559692383
tests/sv-comp/for-wasp/loop-new/_build/count_by_1_variant.wat,OK,OK,False,0.21381759643554688
tests/sv-comp/for-wasp/loop-new/_build/gauss_sum.i.p+lhb-reducer.wat,OK,OK,False,6.38523268699646
tests/sv-comp/for-wasp/loop-simple/_build/deep-nested.wat,NOK,NOK,False,0.30472373962402344
tests/sv-comp/for-wasp/loop-simple/_build/nested_2.wat,OK,OK,True,0.06565499305725098
tests/sv-comp/for-wasp/loop-simple/_build/nested_5.wat,OK,OK,False,0.3126668930053711
tests/sv-comp/for-wasp/loop-simple/_build/nested_1.wat,OK,OK,True,0.06664085388183594
tests/sv-comp/for-wasp/loop-simple/_build/nested_4.wat,OK,OK,True,0.13125061988830566
tests/sv-comp/for-wasp/loop-simple/_build/nested_3.wat,OK,OK,True,0.0800025463104248
tests/sv-comp/for-wasp/loop-simple/_build/nested_6.wat,OK,OK,False,0.3395993709564209
tests/sv-comp/for-wasp/loop-simple/_build/nested_1b.wat,OK,NOK,False,0.07075643539428711
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark20_conjunctive.wat,OK,OK,True,0.09581637382507324
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark34_conjunctive.wat,OK,OK,True,0.09277129173278809
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark24_conjunctive.wat,OK,OK,True,0.0926203727722168
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark23_conjunctive.wat,OK,OK,True,0.09202814102172852
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark38_conjunctive.wat,OK,OK,True,0.10657787322998047
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark32_linear.wat,OK,OK,True,0.1376936435699463
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark02_linear.wat,OK,OK,False,0.38452768325805664
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark07_linear.wat,CRASH,OK,False,0.23228716850280762
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark47_linear.wat,CRASH,OK,False,0.09140658378601074
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark27_linear.wat,OK,OK,False,0.37480807304382324
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark48_linear.wat,OK,OK,False,0.48808956146240234
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark44_disjunctive.wat,CRASH,OK,False,0.091522216796875
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark14_linear.wat,TIMEOUT,OK,False,10.010973453521729
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark36_conjunctive.wat,OK,OK,True,0.10304903984069824
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark28_linear.wat,CRASH,OK,False,0.19405722618103027
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark30_conjunctive.wat,TIMEOUT,OK,False,10.017698049545288
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark15_conjunctive.wat,TIMEOUT,OK,False,10.035317659378052
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark05_conjunctive.wat,OK,OK,False,0.5544190406799316
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark16_conjunctive.wat,OK,OK,True,0.13872146606445312
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark09_conjunctive.wat,OK,OK,False,0.3368031978607178
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark46_disjunctive.wat,CRASH,OK,False,0.4247114658355713
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark31_disjunctive.wat,CRASH,OK,False,0.09871220588684082
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark43_conjunctive.wat,OK,OK,False,0.7458004951477051
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark04_conjunctive.wat,OK,OK,False,0.35547471046447754
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark35_linear.wat,OK,OK,True,0.3096044063568115
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark50_linear.wat,CRASH,OK,False,0.12746810913085938
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark53_polynomial.wat,CRASH,OK,False,0.42972612380981445
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark13_conjunctive.wat,OK,OK,True,0.0865938663482666
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark10_conjunctive.wat,OK,OK,True,0.08904123306274414
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark45_disjunctive.wat,CRASH,OK,False,0.4351370334625244
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark17_conjunctive.wat,OK,OK,True,0.08641934394836426
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark39_conjunctive.wat,TIMEOUT,OK,False,10.040765762329102
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark01_conjunctive.wat,OK,OK,True,0.0857541561126709
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark42_conjunctive.wat,OK,OK,False,0.3653280735015869
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark26_linear.wat,OK,OK,False,0.28798842430114746
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark51_polynomial.wat,TIMEOUT,OK,False,10.017242431640625
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark52_polynomial.wat,OK,OK,True,9.121662378311157
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark08_conjunctive.wat,TIMEOUT,OK,False,10.015491962432861
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark37_conjunctive.wat,OK,OK,False,0.3746802806854248
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark18_conjunctive.wat,OK,OK,True,0.09832382202148438
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark03_linear.wat,OK,OK,True,0.11997604370117188
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark11_linear.wat,OK,OK,True,0.10433840751647949
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark06_conjunctive.wat,TIMEOUT,OK,False,10.017822027206421
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark49_linear.wat,TIMEOUT,OK,False,10.040254831314087
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark22_conjunctive.wat,OK,OK,True,0.1120913028717041
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark29_linear.wat,OK,OK,False,0.28616762161254883
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark19_conjunctive.wat,OK,OK,False,0.3261716365814209
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark12_linear.wat,CRASH,OK,False,0.1768169403076172
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark33_linear.wat,TIMEOUT,OK,False,10.013923406600952
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark21_disjunctive.wat,OK,OK,False,0.47118425369262695
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark41_conjunctive.wat,OK,OK,True,0.10094738006591797
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark25_linear.wat,OK,OK,False,0.2858724594116211
tests/sv-comp/for-wasp/loop-zilu/_build/benchmark40_polynomial.wat,CRASH,OK,False,0.4379007816314697
tests/sv-comp/for-wasp/verifythis/_build/elimination_max_rec.wat,OK,OK,False,0.7470135688781738
tests/sv-comp/for-wasp/verifythis/_build/tree_del_rec.wat,NOK,NOK,False,0.5926494598388672
