name,ans,verdict,complete,time
tests/sv-comp/for-wasp/array-cav19/_build/array_init_pair_sum_const.wat,OK,OK,False,0.418194055557251
tests/sv-comp/for-wasp/array-cav19/_build/array_init_nondet_vars.wat,TIMEOUT,OK,False,10.036039113998413
tests/sv-comp/for-wasp/array-cav19/_build/array_min_and_copy_shift_sum_add.wat,OK,OK,False,0.6373751163482666
tests/sv-comp/for-wasp/array-cav19/_build/array_init_both_ends_multiple_sum.wat,OK,OK,False,0.3031423091888428
tests/sv-comp/for-wasp/array-cav19/_build/array_init_pair_symmetr2.wat,OK,OK,False,7.957519292831421
tests/sv-comp/for-wasp/array-cav19/_build/array_init_pair_symmetr.wat,OK,OK,False,0.4824535846710205
tests/sv-comp/for-wasp/array-cav19/_build/array_init_var_plus_ind2.wat,OK,OK,True,0.11343741416931152
tests/sv-comp/for-wasp/array-cav19/_build/array_tripl_access_init_const.wat,OK,OK,False,0.3120894432067871
tests/sv-comp/for-wasp/array-cav19/_build/array_tiling_tcpy.wat,OK,OK,False,0.48960351943969727
tests/sv-comp/for-wasp/array-cav19/_build/array_doub_access_init_const.wat,OK,OK,False,0.29926609992980957
tests/sv-comp/for-wasp/array-cav19/_build/array_tiling_poly6.wat,OK,OK,False,0.4705469608306885
tests/sv-comp/for-wasp/array-cav19/_build/array_init_var_plus_ind3.wat,OK,OK,True,0.08209943771362305
tests/sv-comp/for-wasp/array-cav19/_build/array_init_var_plus_ind.wat,OK,OK,True,0.11378335952758789
tests/sv-comp/for-wasp/array-crafted/_build/mapavg3.wat,OK,OK,False,0.4149627685546875
tests/sv-comp/for-wasp/array-crafted/_build/xor4.wat,OK,OK,False,0.36681127548217773
tests/sv-comp/for-wasp/array-crafted/_build/zero_sum_const_m5.wat,OK,OK,False,4.2645041942596436
tests/sv-comp/for-wasp/array-crafted/_build/zero_sum_m3.wat,TIMEOUT,OK,False,10.008836030960083
tests/sv-comp/for-wasp/array-crafted/_build/zero_sum_m2.wat,OK,OK,False,2.3824520111083984
tests/sv-comp/for-wasp/array-crafted/_build/mapavg5.wat,OK,OK,False,0.4880967140197754
tests/sv-comp/for-wasp/array-crafted/_build/bAnd3.wat,OK,OK,False,0.4074997901916504
tests/sv-comp/for-wasp/array-crafted/_build/bAnd1.wat,OK,OK,True,0.14355921745300293
tests/sv-comp/for-wasp/array-crafted/_build/mapavg2.wat,OK,OK,False,1.2413618564605713
tests/sv-comp/for-wasp/array-crafted/_build/zero_sum_m5.wat,TIMEOUT,OK,False,10.01924729347229
tests/sv-comp/for-wasp/array-crafted/_build/bAnd4.wat,OK,OK,False,0.4457268714904785
tests/sv-comp/for-wasp/array-crafted/_build/mapsum4.wat,OK,OK,False,0.4803173542022705
tests/sv-comp/for-wasp/array-crafted/_build/zero_sum_const1.wat,OK,OK,False,2.4806056022644043
tests/sv-comp/for-wasp/array-crafted/_build/bAnd5.wat,OK,OK,False,0.7344286441802979
tests/sv-comp/for-wasp/array-crafted/_build/zero_sum_const4.wat,OK,OK,False,4.320681095123291
tests/sv-comp/for-wasp/array-crafted/_build/bAnd2.wat,OK,OK,False,0.8873481750488281
tests/sv-comp/for-wasp/array-crafted/_build/xor1.wat,OK,OK,True,0.13176798820495605
tests/sv-comp/for-wasp/array-crafted/_build/mapsum1.wat,OK,OK,True,0.19298744201660156
tests/sv-comp/for-wasp/array-crafted/_build/zero_sum4.wat,TIMEOUT,OK,False,10.016188859939575
tests/sv-comp/for-wasp/array-crafted/_build/xor2.wat,OK,OK,False,0.9078772068023682
tests/sv-comp/for-wasp/array-crafted/_build/zero_sum_const3.wat,OK,OK,False,2.4091341495513916
tests/sv-comp/for-wasp/array-crafted/_build/zero_sum1.wat,TIMEOUT,OK,False,10.02377438545227
tests/sv-comp/for-wasp/array-crafted/_build/zero_sum_m4.wat,TIMEOUT,OK,False,10.008097410202026
tests/sv-comp/for-wasp/array-crafted/_build/bor2.wat,OK,OK,False,0.98354172706604
tests/sv-comp/for-wasp/array-crafted/_build/bor4.wat,OK,OK,False,0.3899822235107422
tests/sv-comp/for-wasp/array-crafted/_build/mapsum3.wat,OK,OK,False,0.3987863063812256
tests/sv-comp/for-wasp/array-crafted/_build/zero_sum5.wat,TIMEOUT,OK,False,10.010170936584473
tests/sv-comp/for-wasp/array-crafted/_build/zero_sum_const_m2.wat,OK,OK,False,3.4779839515686035
tests/sv-comp/for-wasp/array-crafted/_build/mapsum2.wat,OK,OK,False,1.2287135124206543
tests/sv-comp/for-wasp/array-crafted/_build/bor3.wat,OK,OK,False,0.40652966499328613
tests/sv-comp/for-wasp/array-crafted/_build/xor3.wat,OK,OK,False,0.42123961448669434
tests/sv-comp/for-wasp/array-crafted/_build/bor1.wat,OK,OK,True,0.1522231101989746
tests/sv-comp/for-wasp/array-crafted/_build/zero_sum_const_m3.wat,OK,OK,False,3.230158567428589
tests/sv-comp/for-wasp/array-crafted/_build/zero_sum2.wat,TIMEOUT,OK,False,10.017338037490845
tests/sv-comp/for-wasp/array-crafted/_build/mapavg4.wat,OK,OK,False,0.47826695442199707
tests/sv-comp/for-wasp/array-crafted/_build/zero_sum_const5.wat,OK,OK,False,2.9647867679595947
tests/sv-comp/for-wasp/array-crafted/_build/xor5.wat,OK,OK,False,0.7469480037689209
tests/sv-comp/for-wasp/array-crafted/_build/mapsum5.wat,OK,OK,False,1.732194423675537
tests/sv-comp/for-wasp/array-crafted/_build/zero_sum_const_m4.wat,OK,OK,False,2.4239861965179443
tests/sv-comp/for-wasp/array-crafted/_build/bor5.wat,OK,OK,False,0.49358367919921875
tests/sv-comp/for-wasp/array-crafted/_build/zero_sum_const2.wat,OK,OK,False,2.5441336631774902
tests/sv-comp/for-wasp/array-crafted/_build/zero_sum3.wat,TIMEOUT,OK,False,10.011192560195923
tests/sv-comp/for-wasp/array-crafted/_build/mapavg1.wat,OK,OK,True,0.220869779586792
tests/sv-comp/for-wasp/array-examples/_build/standard_sentinel-2.wat,OK,OK,False,0.46025848388671875
tests/sv-comp/for-wasp/array-examples/_build/standard_init7_ground-2.wat,OK,OK,False,0.2341763973236084
tests/sv-comp/for-wasp/array-examples/_build/standard_copy1_ground-1.wat,OK,OK,False,0.40766477584838867
tests/sv-comp/for-wasp/array-examples/_build/data_structures_set_multi_proc_ground-2.wat,OK,OK,False,0.4167759418487549
tests/sv-comp/for-wasp/array-examples/_build/standard_find_ground-2.wat,OK,OK,False,0.44478750228881836
tests/sv-comp/for-wasp/array-examples/_build/standard_two_index_01.wat,OK,OK,False,0.423398494720459
tests/sv-comp/for-wasp/array-examples/_build/sanfoundry_10_ground.wat,OK,OK,False,0.5634903907775879
tests/sv-comp/for-wasp/array-examples/_build/standard_strcmp_ground.wat,OK,OK,False,0.4302990436553955
tests/sv-comp/for-wasp/array-examples/_build/standard_init3_ground-1.wat,NOK,NOK,False,0.2222151756286621
tests/sv-comp/for-wasp/array-examples/_build/standard_copy6_ground-2.wat,OK,OK,False,0.3930494785308838
tests/sv-comp/for-wasp/array-examples/_build/standard_partition_ground-1.wat,NOK,NOK,False,0.35199570655822754
tests/sv-comp/for-wasp/array-examples/_build/standard_copy6_ground-1.wat,NOK,NOK,False,0.44779372215270996
tests/sv-comp/for-wasp/array-examples/_build/standard_compareModified_ground.wat,OK,OK,False,0.4512183666229248
tests/sv-comp/for-wasp/array-examples/_build/sanfoundry_24-1.wat,OK,OK,False,2.6425559520721436
tests/sv-comp/for-wasp/array-examples/_build/standard_init8_ground-2.wat,OK,OK,False,0.2405993938446045
tests/sv-comp/for-wasp/array-examples/_build/standard_palindrome_ground.wat,OK,OK,False,0.40842223167419434
tests/sv-comp/for-wasp/array-examples/_build/standard_two_index_08.wat,OK,OK,False,0.40876293182373047
tests/sv-comp/for-wasp/array-examples/_build/standard_strcpy_original-2.wat,OK,OK,False,0.40180158615112305
tests/sv-comp/for-wasp/array-examples/_build/standard_init2_ground-1.wat,NOK,NOK,False,0.2503092288970947
tests/sv-comp/for-wasp/array-examples/_build/standard_vector_difference_ground.wat,OK,OK,False,0.4484705924987793
tests/sv-comp/for-wasp/array-examples/_build/standard_two_index_06.wat,OK,OK,False,0.3992898464202881
tests/sv-comp/for-wasp/array-examples/_build/standard_strcpy_original-1.wat,NOK,NOK,False,0.3988792896270752
tests/sv-comp/for-wasp/array-examples/_build/sorting_bubblesort_2_ground.wat,NOK,NOK,False,0.40673065185546875
tests/sv-comp/for-wasp/array-examples/_build/standard_copy5_ground-1.wat,OK,OK,False,0.41728758811950684
tests/sv-comp/for-wasp/array-examples/_build/sorting_selectionsort_ground-2.wat,OK,OK,False,0.41573405265808105
tests/sv-comp/for-wasp/array-examples/_build/sorting_bubblesort_ground-2.wat,NOK,NOK,False,0.4155256748199463
