name,ans,verdict,complete,time
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.3.1.ufo.UNBOUNDED.pals+Problem12_label04.wat,TIMEOUT,NOK,False,10.017358779907227
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.7.1.ufo.UNBOUNDED.pals+Problem12_label09.wat,TIMEOUT,NOK,False,10.013952016830444
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.6.1.ufo.UNBOUNDED.pals+Problem12_label09.wat,TIMEOUT,NOK,False,10.020044326782227
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.4.ufo.BOUNDED-8.pals+Problem12_label00.wat,TIMEOUT,NOK,False,10.017032146453857
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.8.1.ufo.UNBOUNDED.pals+Problem12_label04.wat,TIMEOUT,NOK,False,10.016622543334961
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.4_overflow.ufo.UNBOUNDED.pals+Problem12_label02.wat,TIMEOUT,NOK,False,10.017333030700684
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.8.ufo.UNBOUNDED.pals+Problem12_label08.wat,TIMEOUT,NOK,False,10.016273498535156
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.8.ufo.BOUNDED-16.pals+Problem12_label09.wat,TIMEOUT,OK,False,10.018407821655273
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.8.ufo.UNBOUNDED.pals+Problem12_label02.wat,TIMEOUT,OK,False,10.019591808319092
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.8.1.ufo.UNBOUNDED.pals+Problem12_label01.wat,TIMEOUT,NOK,False,10.018946409225464
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.7.ufo.BOUNDED-14.pals+Problem12_label04.wat,TIMEOUT,OK,False,10.017646551132202
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.3_overflow.ufo.UNBOUNDED.pals+Problem12_label01.wat,TIMEOUT,NOK,False,10.01849102973938
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.5.ufo.UNBOUNDED.pals+Problem12_label07.wat,TIMEOUT,NOK,False,10.017348051071167
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.5_overflow.ufo.UNBOUNDED.pals+Problem12_label01.wat,TIMEOUT,NOK,False,10.01752257347107
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.4_overflow.ufo.UNBOUNDED.pals+Problem12_label05.wat,TIMEOUT,NOK,False,10.0147066116333
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.5.ufo.UNBOUNDED.pals+Problem12_label01.wat,TIMEOUT,OK,False,10.018525838851929
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.3.1.ufo.BOUNDED-6.pals+Problem12_label09.wat,TIMEOUT,NOK,False,10.01551628112793
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.6_overflow.ufo.UNBOUNDED.pals+Problem12_label02.wat,TIMEOUT,NOK,False,10.017946004867554
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.8_overflow.ufo.UNBOUNDED.pals+Problem12_label01.wat,TIMEOUT,NOK,False,10.01299500465393
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.8.ufo.UNBOUNDED.pals+Problem12_label00.wat,TIMEOUT,NOK,False,10.016648054122925
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.6.1.ufo.BOUNDED-12.pals+Problem12_label01.wat,TIMEOUT,NOK,False,10.016371726989746
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.5.1.ufo.UNBOUNDED.pals+Problem12_label05.wat,TIMEOUT,NOK,False,10.018736124038696
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.7.1.ufo.BOUNDED-14.pals+Problem12_label02.wat,TIMEOUT,NOK,False,10.01601767539978
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.3.ufo.BOUNDED-6.pals+Problem12_label02.wat,TIMEOUT,OK,False,10.01918339729309
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.8.ufo.BOUNDED-16.pals+Problem12_label05.wat,TIMEOUT,OK,False,10.017930030822754
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.4.ufo.UNBOUNDED.pals+Problem12_label00.wat,TIMEOUT,NOK,False,10.015994548797607
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.7.ufo.BOUNDED-14.pals+Problem12_label03.wat,TIMEOUT,NOK,False,10.015926599502563
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.5.ufo.UNBOUNDED.pals+Problem12_label04.wat,TIMEOUT,OK,False,10.013444185256958
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.4.ufo.UNBOUNDED.pals+Problem12_label09.wat,TIMEOUT,OK,False,10.01867961883545
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.7.1.ufo.BOUNDED-14.pals+Problem12_label04.wat,TIMEOUT,NOK,False,10.017337322235107
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.3_overflow.ufo.UNBOUNDED.pals+Problem12_label09.wat,TIMEOUT,NOK,False,10.019414901733398
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.5.1.ufo.BOUNDED-10.pals+Problem12_label04.wat,TIMEOUT,NOK,False,10.015326738357544
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.5_overflow.ufo.UNBOUNDED.pals+Problem12_label05.wat,TIMEOUT,NOK,False,10.017715454101562
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.4.ufo.UNBOUNDED.pals+Problem12_label06.wat,TIMEOUT,NOK,False,10.024940967559814
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.8_overflow.ufo.UNBOUNDED.pals+Problem12_label02.wat,TIMEOUT,NOK,False,10.01156759262085
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.4.1.ufo.UNBOUNDED.pals+Problem12_label05.wat,TIMEOUT,NOK,False,10.016152381896973
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.7.ufo.UNBOUNDED.pals+Problem12_label04.wat,TIMEOUT,OK,False,10.016580820083618
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.5.ufo.BOUNDED-10.pals+Problem12_label06.wat,TIMEOUT,NOK,False,10.01725435256958
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.8_overflow.ufo.UNBOUNDED.pals+Problem12_label09.wat,TIMEOUT,NOK,False,10.013941049575806
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.8.ufo.BOUNDED-16.pals+Problem12_label08.wat,TIMEOUT,NOK,False,10.017379760742188
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.5.1.ufo.BOUNDED-10.pals+Problem12_label09.wat,TIMEOUT,NOK,False,10.015219688415527
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.8_overflow.ufo.UNBOUNDED.pals+Problem12_label05.wat,TIMEOUT,NOK,False,10.018141746520996
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.8.1.ufo.UNBOUNDED.pals+Problem12_label09.wat,TIMEOUT,NOK,False,10.017874956130981
tests/sv-comp/for-wasp/combinations/_build/pals_lcr.6.ufo.UNBOUNDED.pals+Problem12_label03.wat,TIMEOUT,NOK,False,10.017128229141235
