name,ans,verdict,complete,time
tests/sv-comp/for-wasp/recursive/_build/Addition02.wat,OK,NOK,False,0.4746360778808594
tests/sv-comp/for-wasp/recursive/_build/Fibonacci01-1.wat,OK,OK,False,0.43183302879333496
tests/sv-comp/for-wasp/recursive/_build/Addition03-2.wat,OK,OK,False,0.4599020481109619
tests/sv-comp/for-wasp/recursive/_build/Fibonacci04.wat,NOK,NOK,False,0.3629179000854492
tests/sv-comp/for-wasp/recursive/_build/gcd01-1.wat,OK,OK,False,0.6502354145050049
tests/sv-comp/for-wasp/recursive/_build/BallRajamani-SPIN2000-Fig1.wat,OK,NOK,False,0.08084368705749512
tests/sv-comp/for-wasp/recursive/_build/Ackermann04.wat,OK,OK,False,0.8076238632202148
tests/sv-comp/for-wasp/recursive/_build/Ackermann01-2.wat,OK,OK,False,0.81136155128479
tests/sv-comp/for-wasp/recursive/_build/EvenOdd03WithOverflowBug.wat,CRASH,OK,False,0.13744568824768066
tests/sv-comp/for-wasp/recursive/_build/Primes.wat,OK,OK,False,0.6732127666473389
tests/sv-comp/for-wasp/recursive/_build/Addition03-1.wat,OK,OK,False,0.42293524742126465
tests/sv-comp/for-wasp/recursive/_build/Fibonacci03.wat,OK,OK,False,0.36612892150878906
tests/sv-comp/for-wasp/recursive/_build/gcd02.wat,OK,OK,False,1.2665741443634033
tests/sv-comp/for-wasp/recursive/_build/Ackermann02.wat,OK,NOK,False,0.12039399147033691
tests/sv-comp/for-wasp/recursive/_build/MultCommutative-2.wat,OK,OK,False,0.5137515068054199
tests/sv-comp/for-wasp/recursive/_build/Ackermann03.wat,OK,OK,False,0.7854571342468262
tests/sv-comp/for-wasp/recursive/_build/McCarthy91-2.wat,OK,OK,False,0.9888606071472168
tests/sv-comp/for-wasp/recursive/_build/Addition01-2.wat,OK,OK,False,0.5611996650695801
tests/sv-comp/for-wasp/recursive/_build/EvenOdd03.wat,OK,NOK,False,0.09083247184753418
tests/sv-comp/for-wasp/recursive/_build/recHanoi01.wat,OK,OK,False,0.5052323341369629
tests/sv-comp/for-wasp/recursive/_build/Fibonacci05.wat,NOK,NOK,False,0.3436136245727539
tests/sv-comp/for-wasp/recursive/_build/Fibonacci02.wat,OK,OK,True,0.08853745460510254
tests/sv-comp/for-wasp/recursive/_build/McCarthy91-1.wat,NOK,NOK,False,1.3493437767028809
tests/sv-comp/for-wasp/recursive/_build/recHanoi02-2.wat,OK,OK,True,1.0562281608581543
tests/sv-comp/for-wasp/recursive/_build/recHanoi03-2.wat,OK,OK,True,1.1447999477386475
tests/sv-comp/for-wasp/recursive/_build/Addition02WithOverflowBug.wat,CRASH,OK,False,0.11739587783813477
tests/sv-comp/for-wasp/recursive/_build/EvenOdd01-1.wat,OK,OK,False,0.4430983066558838
