name,ans,verdict,complete,time
tests/sv-comp/for-wasp/forester-heap/_build/dll-circular-1.wat,OK,NOK,False,0.11041736602783203
tests/sv-comp/for-wasp/forester-heap/_build/sll-queue-2.wat,OK,NOK,False,0.1799941062927246
tests/sv-comp/for-wasp/forester-heap/_build/sll-token-2.wat,OK,OK,False,2.8232643604278564
tests/sv-comp/for-wasp/forester-heap/_build/sll-token-1.wat,OK,NOK,False,0.2111663818359375
tests/sv-comp/for-wasp/forester-heap/_build/dll-simple-white-blue-1.wat,OK,NOK,False,0.22315025329589844
tests/sv-comp/for-wasp/forester-heap/_build/dll-rb-sentinel-2.wat,OK,OK,False,0.4976315498352051
tests/sv-comp/for-wasp/forester-heap/_build/dll-simple-white-blue-2.wat,NOK,NOK,False,0.9536972045898438
tests/sv-comp/for-wasp/forester-heap/_build/sll-rb-sentinel-2.wat,OK,NOK,False,0.4235568046569824
tests/sv-comp/for-wasp/forester-heap/_build/sll-rb-cnstr_1-2.wat,OK,NOK,False,0.3840000629425049
tests/sv-comp/for-wasp/forester-heap/_build/dll-sorted-1.wat,NOK,NOK,False,0.4197976589202881
tests/sv-comp/for-wasp/forester-heap/_build/dll-queue-1.wat,OK,OK,False,0.46565985679626465
tests/sv-comp/for-wasp/forester-heap/_build/sll-optional-1.wat,OK,OK,False,0.48725366592407227
tests/sv-comp/for-wasp/forester-heap/_build/sll-circular-1.wat,OK,OK,False,0.5576283931732178
tests/sv-comp/for-wasp/forester-heap/_build/dll-optional-2.wat,NOK,NOK,False,0.4362931251525879
tests/sv-comp/for-wasp/forester-heap/_build/sll-reverse_simple.wat,OK,OK,False,0.3919944763183594
tests/sv-comp/for-wasp/forester-heap/_build/sll-optional-2.wat,NOK,NOK,False,0.4371027946472168
tests/sv-comp/for-wasp/forester-heap/_build/sll-sorted-1.wat,OK,NOK,False,0.25534915924072266
tests/sv-comp/for-wasp/forester-heap/_build/sll-simple-white-blue-1.wat,NOK,NOK,False,3.0507583618164062
tests/sv-comp/for-wasp/forester-heap/_build/dll-rb-cnstr_1-1.wat,OK,OK,False,2.1851730346679688
tests/sv-comp/for-wasp/forester-heap/_build/sll-queue-1.wat,OK,OK,False,0.7559003829956055
tests/sv-comp/for-wasp/forester-heap/_build/sll-01-2.wat,NOK,NOK,False,0.48020291328430176
tests/sv-comp/for-wasp/forester-heap/_build/sll-sorted-2.wat,OK,OK,False,0.8683149814605713
tests/sv-comp/for-wasp/forester-heap/_build/sll-01-1.wat,OK,OK,False,0.5777542591094971
tests/sv-comp/for-wasp/forester-heap/_build/dll-optional-1.wat,OK,OK,False,0.38362812995910645
tests/sv-comp/for-wasp/forester-heap/_build/dll-rb-cnstr_1-2.wat,NOK,NOK,False,0.3773200511932373
tests/sv-comp/for-wasp/forester-heap/_build/sll-buckets-2.wat,OK,NOK,False,0.09857964515686035
tests/sv-comp/for-wasp/forester-heap/_build/dll-01-2.wat,OK,OK,False,3.6573541164398193
tests/sv-comp/for-wasp/forester-heap/_build/dll-token-1.wat,OK,OK,False,0.4566631317138672
