test,answer,verdict,complete,time
tests/sv-comp/_build/xcsp/aim-100-1-6-sat-1.wat,Timeout,False,False,10.02
tests/sv-comp/_build/xcsp/aim-100-1-6-unsat-1.wat,Timeout,True,False,10.02
tests/sv-comp/_build/xcsp/Dubois-024.wat,Timeout,True,False,10.02
tests/sv-comp/_build/xcsp/aim-100-1-6-unsat-3.wat,Timeout,True,False,10.03
tests/sv-comp/_build/xcsp/Dubois-080.wat,Timeout,True,False,10.03
tests/sv-comp/_build/xcsp/aim-200-1-6-unsat-4.wat,Timeout,True,False,10.02
tests/sv-comp/_build/xcsp/CostasArray-15.wat,Timeout,False,False,10.01
tests/sv-comp/_build/xcsp/AllInterval-011.wat,Timeout,False,False,10.02
tests/sv-comp/_build/xcsp/AllInterval-008.wat,Timeout,False,False,10.02
tests/sv-comp/_build/xcsp/Dubois-023.wat,Timeout,True,False,10.03
tests/sv-comp/_build/xcsp/Dubois-100.wat,Timeout,True,False,10.02
tests/sv-comp/_build/xcsp/aim-100-1-6-sat-2.wat,Timeout,False,False,10.02
tests/sv-comp/_build/xcsp/aim-100-3-4-sat-4.wat,Timeout,False,False,10.03
tests/sv-comp/_build/xcsp/aim-100-2-0-unsat-1.wat,Timeout,True,False,10.02
tests/sv-comp/_build/xcsp/aim-200-1-6-sat-1.wat,Timeout,False,False,10.02
tests/sv-comp/_build/xcsp/Haystacks-14.wat,Timeout,True,False,10.02
tests/sv-comp/_build/xcsp/AllInterval-018.wat,Timeout,False,False,10.02
tests/sv-comp/_build/xcsp/aim-100-1-6-unsat-2.wat,Timeout,True,False,10.02
tests/sv-comp/_build/xcsp/Dubois-019.wat,Timeout,True,False,10.02
tests/sv-comp/_build/xcsp/Dubois-030.wat,Timeout,True,False,10.03
tests/sv-comp/_build/xcsp/aim-200-1-6-unsat-1.wat,Timeout,True,False,10.02
tests/sv-comp/_build/xcsp/aim-200-6-0-sat-2.wat,Timeout,False,False,10.03
tests/sv-comp/_build/xcsp/aim-200-2-0-unsat-3.wat,Timeout,True,False,10.02
tests/sv-comp/_build/xcsp/CostasArray-14.wat,Timeout,False,False,10.02
tests/sv-comp/_build/xcsp/Dubois-045.wat,Timeout,True,False,10.02
tests/sv-comp/_build/xcsp/aim-100-1-6-unsat-4.wat,Timeout,True,False,10.02
tests/sv-comp/_build/xcsp/Haystacks-09.wat,Timeout,True,False,10.02
tests/sv-comp/_build/xcsp/AllInterval-030.wat,Timeout,False,False,10.02
tests/sv-comp/_build/xcsp/AllInterval-010.wat,Timeout,False,False,10.02
tests/sv-comp/_build/xcsp/Haystacks-19.wat,Timeout,True,False,10.02
tests/sv-comp/_build/xcsp/aim-200-2-0-sat-3.wat,Timeout,False,False,10.03
tests/sv-comp/_build/xcsp/aim-200-2-0-unsat-1.wat,Timeout,True,False,10.03
tests/sv-comp/_build/xcsp/aim-200-1-6-unsat-3.wat,Timeout,True,False,10.02
tests/sv-comp/_build/xcsp/Haystacks-16.wat,Timeout,True,False,10.02
tests/sv-comp/_build/xcsp/aim-200-3-4-sat-3.wat,Timeout,False,False,10.02
tests/sv-comp/_build/xcsp/Dubois-029.wat,Timeout,True,False,10.02
tests/sv-comp/_build/xcsp/aim-200-3-4-sat-1.wat,Timeout,False,False,10.02
tests/sv-comp/_build/xcsp/CostasArray-13.wat,Timeout,False,False,10.02
tests/sv-comp/_build/xcsp/Dubois-035.wat,Timeout,True,False,10.02
tests/sv-comp/_build/xcsp/AllInterval-013.wat,Timeout,False,False,10.02
tests/sv-comp/_build/xcsp/Dubois-025.wat,Timeout,True,False,10.02
tests/sv-comp/_build/xcsp/aim-100-1-6-sat-4.wat,Timeout,False,False,10.02
tests/sv-comp/_build/xcsp/aim-100-2-0-sat-4.wat,Timeout,False,False,10.02
tests/sv-comp/_build/xcsp/Haystacks-11.wat,Timeout,True,False,10.02
tests/sv-comp/_build/xcsp/aim-200-2-0-sat-2.wat,Timeout,False,False,10.02
tests/sv-comp/_build/xcsp/aim-200-6-0-sat-4.wat,Timeout,False,False,10.02
tests/sv-comp/_build/xcsp/aim-200-2-0-sat-4.wat,Timeout,False,False,10.02
tests/sv-comp/_build/xcsp/Dubois-055.wat,Timeout,True,False,10.03
tests/sv-comp/_build/xcsp/CostasArray-17.wat,Timeout,False,False,10.02
tests/sv-comp/_build/xcsp/Dubois-021.wat,Timeout,True,False,10.02
tests/sv-comp/_build/xcsp/Haystacks-10.wat,Timeout,True,False,10.02
tests/sv-comp/_build/xcsp/Dubois-085.wat,Timeout,True,False,10.02
tests/sv-comp/_build/xcsp/Dubois-016.wat,Timeout,True,False,10.02
tests/sv-comp/_build/xcsp/aim-200-3-4-sat-4.wat,Timeout,False,False,10.02
