name,ans,verdict,complete,time
tests/sv-comp/for-wasp/bitvector/_build/jain_2-1.wat,OK,OK,False,4.263654708862305
tests/sv-comp/for-wasp/bitvector/_build/s3_clnt_2.BV.c.cil-1.wat,OK,OK,False,1.772803544998169
tests/sv-comp/for-wasp/bitvector/_build/s3_clnt_3.BV.c.cil-1.wat,OK,OK,False,1.95050048828125
tests/sv-comp/for-wasp/bitvector/_build/s3_clnt_1.BV.c.cil-1.wat,OK,OK,False,1.8067185878753662
tests/sv-comp/for-wasp/bitvector/_build/byte_add-1.wat,OK,NOK,False,0.14647340774536133
tests/sv-comp/for-wasp/bitvector/_build/s3_clnt_3.BV.c.cil-1a.wat,OK,OK,False,1.960529088973999
tests/sv-comp/for-wasp/bitvector/_build/s3_clnt_1.BV.c.cil-2.wat,NOK,NOK,False,1.7924940586090088
tests/sv-comp/for-wasp/bitvector/_build/gcd_2.wat,TIMEOUT,OK,False,10.010326385498047
tests/sv-comp/for-wasp/bitvector/_build/soft_float_1-2a.c.cil.wat,TIMEOUT,OK,False,10.015711545944214
tests/sv-comp/for-wasp/bitvector/_build/soft_float_3.c.cil.wat,TIMEOUT,OK,False,10.01318073272705
tests/sv-comp/for-wasp/bitvector/_build/modulus-2.wat,TIMEOUT,OK,False,10.033257722854614
tests/sv-comp/for-wasp/bitvector/_build/s3_srvr_3_alt.BV.c.cil.wat,OK,OK,False,1.3570365905761719
tests/sv-comp/for-wasp/bitvector/_build/gcd_3.wat,TIMEOUT,OK,False,10.009085178375244
tests/sv-comp/for-wasp/bitvector/_build/s3_srvr_1a.BV.c.cil.wat,OK,OK,False,1.4995133876800537
tests/sv-comp/for-wasp/bitvector/_build/num_conversion_1.wat,OK,OK,True,0.06552505493164062
tests/sv-comp/for-wasp/bitvector/_build/soft_float_4-2a.c.cil.wat,TIMEOUT,OK,False,10.01772141456604
tests/sv-comp/for-wasp/bitvector/_build/s3_srvr_2a.BV.c.cil.wat,OK,OK,False,2.036266803741455
tests/sv-comp/for-wasp/bitvector/_build/interleave_bits.wat,OK,OK,True,0.1505260467529297
tests/sv-comp/for-wasp/bitvector/_build/s3_clnt_3.BV.c.cil-2.wat,OK,NOK,False,0.26055288314819336
tests/sv-comp/for-wasp/bitvector/_build/s3_clnt_3.BV.c.cil-2a.wat,OK,NOK,False,0.2550334930419922
tests/sv-comp/for-wasp/bitvector/_build/s3_srvr_1_alt.BV.c.cil.wat,OK,OK,True,0.1871964931488037
tests/sv-comp/for-wasp/bitvector/_build/num_conversion_2.wat,TIMEOUT,OK,False,10.014208793640137
tests/sv-comp/for-wasp/bitvector/_build/s3_srvr_2.BV.c.cil.wat,OK,OK,False,1.8466253280639648
tests/sv-comp/for-wasp/bitvector/_build/soft_float_3a.c.cil.wat,TIMEOUT,OK,False,10.010009765625
tests/sv-comp/for-wasp/bitvector/_build/jain_1-1.wat,OK,OK,False,5.798588752746582
tests/sv-comp/for-wasp/bitvector/_build/s3_srvr_3a.BV.c.cil.wat,OK,OK,False,1.4125275611877441
tests/sv-comp/for-wasp/bitvector/_build/s3_clnt_2.BV.c.cil-2a.wat,NOK,NOK,False,3.3931455612182617
tests/sv-comp/for-wasp/bitvector/_build/s3_srvr_1.BV.c.cil.wat,OK,OK,False,1.3145437240600586
tests/sv-comp/for-wasp/bitvector/_build/s3_srvr_3a_alt.BV.c.cil.wat,OK,OK,False,1.4167096614837646
