test,answer,verdict,complete,time
tests/sv-benchmarks/_build/array-fpi/ms5f.wat,False,False,False,0.55
tests/sv-benchmarks/_build/array-fpi/condmf.wat,False,False,False,0.62
tests/sv-benchmarks/_build/array-fpi/brs2f.wat,False,False,False,0.63
tests/sv-benchmarks/_build/array-fpi/sqmf.wat,False,False,False,0.65
tests/sv-benchmarks/_build/array-fpi/s1iff.wat,False,False,False,0.6
tests/sv-benchmarks/_build/array-fpi/ifcompf.wat,False,False,False,0.69
tests/sv-benchmarks/_build/array-fpi/indp5f.wat,False,False,False,0.78
tests/sv-benchmarks/_build/array-fpi/condgf.wat,False,False,False,0.67
tests/sv-benchmarks/_build/array-fpi/s22iff.wat,False,False,False,0.75
tests/sv-benchmarks/_build/array-fpi/ifeqn3f.wat,False,False,False,0.81
tests/sv-benchmarks/_build/array-fpi/sina5f.wat,False,False,False,0.85
tests/sv-benchmarks/_build/array-fpi/ms1f.wat,False,False,False,0.52
tests/sv-benchmarks/_build/array-fpi/eqn1f.wat,False,False,False,0.57
tests/sv-benchmarks/_build/array-fpi/ms4f.wat,False,False,False,0.59
tests/sv-benchmarks/_build/array-fpi/s2liff.wat,False,False,False,0.63
tests/sv-benchmarks/_build/array-fpi/ss2f.wat,False,False,False,0.58
tests/sv-benchmarks/_build/array-fpi/ncompf.wat,False,False,False,0.8
tests/sv-benchmarks/_build/array-fpi/sina1f.wat,False,False,False,0.53
tests/sv-benchmarks/_build/array-fpi/nsqmf.wat,False,False,False,0.74
tests/sv-benchmarks/_build/array-fpi/eqn4f.wat,False,False,False,0.75
tests/sv-benchmarks/_build/array-fpi/eqn3f.wat,False,False,False,0.76
tests/sv-benchmarks/_build/array-fpi/pcompf.wat,False,False,False,0.93
tests/sv-benchmarks/_build/array-fpi/modpf.wat,False,False,False,0.51
tests/sv-benchmarks/_build/array-fpi/ss4f.wat,False,False,False,0.68
tests/sv-benchmarks/_build/array-fpi/s2iff.wat,False,False,False,0.6
tests/sv-benchmarks/_build/array-fpi/modnf.wat,False,False,False,0.54
tests/sv-benchmarks/_build/array-fpi/ss1f.wat,False,False,False,0.55
tests/sv-benchmarks/_build/array-fpi/ms2f.wat,False,False,False,0.51
tests/sv-benchmarks/_build/array-fpi/sqm-iff.wat,False,False,False,0.81
tests/sv-benchmarks/_build/array-fpi/s12iff.wat,False,False,False,0.58
tests/sv-benchmarks/_build/array-fpi/res1of.wat,False,False,False,0.69
tests/sv-benchmarks/_build/array-fpi/indp1f.wat,False,False,False,0.63
tests/sv-benchmarks/_build/array-fpi/s42iff.wat,False,False,False,0.58
tests/sv-benchmarks/_build/array-fpi/s3liff.wat,False,False,False,0.62
tests/sv-benchmarks/_build/array-fpi/condnf.wat,False,False,False,0.53
tests/sv-benchmarks/_build/array-fpi/indp3f.wat,False,False,False,0.73
tests/sv-benchmarks/_build/array-fpi/brs3f.wat,False,False,False,0.61
tests/sv-benchmarks/_build/array-fpi/res2of.wat,False,False,False,0.6
tests/sv-benchmarks/_build/array-fpi/s4liff.wat,False,False,False,0.64
tests/sv-benchmarks/_build/array-fpi/s5iff.wat,False,False,False,0.54
