test,answer,verdict,complete,time
tests/sv-comp/_build/termination-crafted/NestedRecursion_2a.wat,True,True,False,0.36
tests/sv-comp/_build/termination-crafted/RecursiveNonterminating-1.wat,True,True,False,0.42
tests/sv-comp/_build/termination-crafted/McCarthy91_Recursion.wat,True,True,False,1.28
tests/sv-comp/_build/termination-crafted/NonTermination3-2.wat,True,True,False,3.78
tests/sv-comp/_build/termination-crafted/NonTerminationSimple8.wat,True,True,False,0.43
tests/sv-comp/_build/termination-crafted/NestedRecursion_2b.wat,True,True,False,0.38
tests/sv-comp/_build/termination-crafted/Nyala-2lex-1.wat,True,True,True,0.07
tests/sv-comp/_build/termination-crafted/NonTerminationSimple5.wat,True,True,False,12.84
tests/sv-comp/_build/termination-crafted/Toulouse-MultiBranchesToLoop-2.wat,True,True,False,13.44
tests/sv-comp/_build/termination-crafted/NestedRecursion_2c.wat,True,True,False,0.43
tests/sv-comp/_build/termination-crafted/Mysore-1.wat,True,True,False,63.04
tests/sv-comp/_build/termination-crafted/RecursiveMultiplication-2.wat,True,True,False,0.42
tests/sv-comp/_build/termination-crafted/LexIndexValue-Pointer-2.wat,True,True,False,0.33
tests/sv-comp/_build/termination-crafted/LexIndexValue-Array-1.wat,True,True,False,1.51
tests/sv-comp/_build/termination-crafted/Thun-1.wat,True,True,True,13.44
tests/sv-comp/_build/termination-crafted/SyntaxSupportPointer01-3.wat,True,True,False,0.34
tests/sv-comp/_build/termination-crafted/Waldkirch.wat,True,True,False,95.12
tests/sv-comp/_build/termination-crafted/Arrays03-ValueRestictsIndex-1.wat,True,True,True,0.13
tests/sv-comp/_build/termination-crafted/Cairo_step2-3.wat,True,True,False,114.41
tests/sv-comp/_build/termination-crafted/SyntaxSupportPointer01-1.wat,True,True,False,0.67
tests/sv-comp/_build/termination-crafted/Cairo_nondet.wat,True,True,False,109.34
tests/sv-comp/_build/termination-crafted/NonTerminationSimple3.wat,True,True,False,51.6
tests/sv-comp/_build/termination-crafted/Stockholm-1.wat,True,True,False,64.11
tests/sv-comp/_build/termination-crafted/MenloPark.wat,True,True,False,44.06
tests/sv-comp/_build/termination-crafted/NestedRecursion_1c.wat,True,True,False,0.65
tests/sv-comp/_build/termination-crafted/Rotation180-1.wat,True,True,False,37.96
tests/sv-comp/_build/termination-crafted/Toulouse-BranchesToLoop-1.wat,True,True,False,23.57
tests/sv-comp/_build/termination-crafted/Copenhagen.wat,True,True,False,22.18
tests/sv-comp/_build/termination-crafted/Binary_Search-2.wat,True,True,False,28.38
tests/sv-comp/_build/termination-crafted/SyntaxSupportPointer01-2.wat,True,True,False,2.4
tests/sv-comp/_build/termination-crafted/Pure3Phase-2.wat,Crash,True,False,436.04
tests/sv-comp/_build/termination-crafted/NonTermination1.wat,True,True,True,2.37
tests/sv-comp/_build/termination-crafted/Madrid.wat,True,True,False,0.22
tests/sv-comp/_build/termination-crafted/Ackermann-1.wat,True,True,False,0.54
tests/sv-comp/_build/termination-crafted/Arrays02-EquivalentConstantIndices.wat,True,True,False,0.54
tests/sv-comp/_build/termination-crafted/2Nested-2.wat,Crash,True,False,533.13
tests/sv-comp/_build/termination-crafted/Division-2.wat,True,True,False,126.28
tests/sv-comp/_build/termination-crafted/Hanoi_3vars.wat,Crash,True,False,477.09
tests/sv-comp/_build/termination-crafted/Cairo_step2-2.wat,True,True,False,131.71
tests/sv-comp/_build/termination-crafted/Benghazi_nondet-1.wat,True,True,False,60.49
tests/sv-comp/_build/termination-crafted/NonTermination4.wat,True,True,True,0.09
tests/sv-comp/_build/termination-crafted/Copenhagen_disj-1.wat,True,True,False,31.57
tests/sv-comp/_build/termination-crafted/NonTerminationSimple6.wat,True,True,False,0.37
tests/sv-comp/_build/termination-crafted/Singapore_v2.wat,Crash,True,False,223.74
tests/sv-comp/_build/termination-crafted/Singapore_v1.wat,Crash,True,False,207.03
tests/sv-comp/_build/termination-crafted/Gothenburg_v2-2.wat,True,True,False,36.54
tests/sv-comp/_build/termination-crafted/4NestedWith3Variables-1.wat,Crash,True,False,355.86
tests/sv-comp/_build/termination-crafted/Bangalore-2.wat,Timeout,True,False,900.21
tests/sv-comp/_build/termination-crafted/aaron2-2.wat,True,True,False,5.77
tests/sv-comp/_build/termination-crafted/NonTermination2.wat,True,True,False,11.9
tests/sv-comp/_build/termination-crafted/NonTerminationSimple2.wat,True,True,False,0.29
tests/sv-comp/_build/termination-crafted/NonTermination3-1.wat,True,True,False,4.07
tests/sv-comp/_build/termination-crafted/NonTerminationSimple4.wat,True,True,False,26.76
tests/sv-comp/_build/termination-crafted/aaron3-1.wat,True,True,False,1.15
tests/sv-comp/_build/termination-crafted/Lobnya-Boolean-Reordered-2.wat,True,True,False,10.15
tests/sv-comp/_build/termination-crafted/easy2-2.wat,True,True,False,29.7
tests/sv-comp/_build/termination-crafted/Singapore-2.wat,True,True,True,131.75
tests/sv-comp/_build/termination-crafted/Cairo.wat,True,True,False,119.47
tests/sv-comp/_build/termination-crafted/Cairo_step2-1.wat,True,True,False,35.99
tests/sv-comp/_build/termination-crafted/easy1.wat,True,True,True,0.13
tests/sv-comp/_build/termination-crafted/Toulouse-MultiBranchesToLoop-1.wat,True,True,False,23.58
tests/sv-comp/_build/termination-crafted/Arrays01-EquivalentConstantIndices-1.wat,True,True,False,0.65
tests/sv-comp/_build/termination-crafted/Bangalore-1.wat,True,True,False,35.07
tests/sv-comp/_build/termination-crafted/Thun-2.wat,True,True,True,3.21
tests/sv-comp/_build/termination-crafted/NestedRecursion_1a-1.wat,True,True,False,0.41
tests/sv-comp/_build/termination-crafted/Gothenburg-1.wat,True,True,False,21.33
tests/sv-comp/_build/termination-crafted/Arrays03-ValueRestictsIndex-2.wat,True,True,False,0.6
tests/sv-comp/_build/termination-crafted/Bangalore_v3.wat,True,True,False,36.25
tests/sv-comp/_build/termination-crafted/MutualRecursion_1b.wat,True,True,False,0.41
tests/sv-comp/_build/termination-crafted/Arrays01-EquivalentConstantIndices-2.wat,True,True,True,0.12
tests/sv-comp/_build/termination-crafted/Gothenburg_v2-1.wat,True,True,False,27.25
tests/sv-comp/_build/termination-crafted/WhileTrue.wat,True,True,False,0.18
tests/sv-comp/_build/termination-crafted/Singapore-1.wat,Crash,True,False,198.29
tests/sv-comp/_build/termination-crafted/MutualRecursion_1a.wat,True,True,False,0.51
tests/sv-comp/_build/termination-crafted/2Nested-1.wat,Timeout,True,False,900.27
tests/sv-comp/_build/termination-crafted/Bangalore_v2.wat,True,True,False,35.78
tests/sv-comp/_build/termination-crafted/Gothenburg-2.wat,True,True,False,33.29
tests/sv-comp/_build/termination-crafted/McCarthy91_Iteration.wat,True,True,False,3.16
tests/sv-comp/_build/termination-crafted/Parallel.wat,True,True,False,15.61
tests/sv-comp/_build/termination-crafted/Piecewise.wat,True,True,False,130.45
tests/sv-comp/_build/termination-crafted/RecursiveNonterminating-2.wat,True,True,False,0.5
tests/sv-comp/_build/termination-crafted/Rotation180-2.wat,True,True,False,64.26
tests/sv-comp/_build/termination-crafted/Stockholm-2.wat,True,True,False,92.68
tests/sv-comp/_build/termination-crafted/Pure2Phase-2.wat,True,True,False,15.38
tests/sv-comp/_build/termination-crafted/Benghazi_nondet-2.wat,Timeout,True,False,900.15
tests/sv-comp/_build/termination-crafted/Nyala-2lex-2.wat,True,True,False,0.67
tests/sv-comp/_build/termination-crafted/aaron3-2.wat,True,True,False,38.65
tests/sv-comp/_build/termination-crafted/Collatz.wat,Timeout,True,False,900.16
tests/sv-comp/_build/termination-crafted/Lobnya-Boolean-Reordered-1.wat,True,True,False,4.79
tests/sv-comp/_build/termination-crafted/LexIndexValue-Array-2.wat,True,True,False,1.17
tests/sv-comp/_build/termination-crafted/Hanoi_2vars.wat,True,True,False,137.99
tests/sv-comp/_build/termination-crafted/Benghazi.wat,True,True,False,131.63
tests/sv-comp/_build/termination-crafted/Pure2Phase-1.wat,True,True,False,15.41
tests/sv-comp/_build/termination-crafted/NestedRecursion_1b.wat,True,True,False,0.97
tests/sv-comp/_build/termination-crafted/NonTerminationSimple7.wat,True,True,False,36.65
tests/sv-comp/_build/termination-crafted/Pure3Phase-1.wat,Crash,True,False,719.86
tests/sv-comp/_build/termination-crafted/easy2-1.wat,True,True,False,26.77
tests/sv-comp/_build/termination-crafted/NestedRecursion_1d.wat,True,True,False,0.57
tests/sv-comp/_build/termination-crafted/Toulouse-BranchesToLoop-2.wat,True,True,False,65.78
tests/sv-comp/_build/termination-crafted/Mysore-3.wat,Crash,True,False,426.19
tests/sv-comp/_build/termination-crafted/LexIndexValue-Pointer-3.wat,True,True,False,0.35
tests/sv-comp/_build/termination-crafted/NestedRecursion_1a-2.wat,True,True,False,0.43
tests/sv-comp/_build/termination-crafted/RecursiveMultiplication-1.wat,True,True,False,0.6
tests/sv-comp/_build/termination-crafted/Binary_Search-1.wat,True,True,False,0.45
tests/sv-comp/_build/termination-crafted/Ackermann-2.wat,True,True,False,0.56
tests/sv-comp/_build/termination-crafted/aaron2-1.wat,True,True,False,4.22
tests/sv-comp/_build/termination-crafted/Hanoi_plus.wat,Crash,True,False,345.33
tests/sv-comp/_build/termination-crafted/NonTerminationSimple9.wat,True,True,False,12.03
tests/sv-comp/_build/termination-crafted/Bangalore_v4.wat,True,True,True,0.17
tests/sv-comp/_build/termination-crafted/WhileFalse.wat,True,True,True,0.1
tests/sv-comp/_build/termination-crafted/LexIndexValue-Pointer-1.wat,True,True,False,0.37
tests/sv-comp/_build/termination-crafted/Copenhagen_disj-2.wat,True,True,False,17.67
tests/sv-comp/_build/termination-crafted/TelAviv-Amir-Minimum.wat,True,True,False,57.21
tests/sv-comp/_build/termination-crafted/Singapore_plus.wat,Crash,True,False,392.11
tests/sv-comp/_build/termination-crafted/Mysore-2.wat,Timeout,True,False,900.13
tests/sv-comp/_build/termination-crafted/4NestedWith3Variables-2.wat,Timeout,True,False,900.29
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex3.05.wat,True,True,False,106.99
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex1.05.wat,True,True,False,11.96
tests/sv-comp/_build/termination-crafted-lit/LeikeHeizmann-WST2014-Ex9.wat,True,True,True,2.97
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Fig1.wat,Crash,True,False,304.42
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex3.02.wat,Crash,True,False,418.67
tests/sv-comp/_build/termination-crafted-lit/ChawdharyCookGulwaniSagivYang-ESOP2008-aaron2.wat,True,True,False,8.45
tests/sv-comp/_build/termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-random1d-1.wat,True,True,False,5.33
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex2.09.wat,Crash,True,False,369.22
tests/sv-comp/_build/termination-crafted-lit/LeikeHeizmann-TACAS2014-Ex8.wat,True,True,False,13.98
tests/sv-comp/_build/termination-crafted-lit/BradleyMannaSipma-ICALP2005-Fig1.wat,True,True,False,262.72
tests/sv-comp/_build/termination-crafted-lit/HarrisLalNoriRajamani-SAS2010-Fig1.wat,True,True,False,11.0
tests/sv-comp/_build/termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-rsd.wat,True,True,False,0.94
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex2.08.wat,True,True,False,216.37
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex3.01.wat,True,True,False,3.62
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex1.01.wat,True,True,True,1.6
tests/sv-comp/_build/termination-crafted-lit/PodelskiRybalchenko-TACAS2011-Fig3.wat,True,True,False,8.69
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex2.06.wat,Timeout,True,False,900.52
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex2.13.wat,True,True,False,171.05
tests/sv-comp/_build/termination-crafted-lit/Urban-WST2013-Fig2.wat,True,True,False,0.42
tests/sv-comp/_build/termination-crafted-lit/cstrlen.wat,True,True,False,0.38
tests/sv-comp/_build/termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-loops.wat,True,True,False,1.5
tests/sv-comp/_build/termination-crafted-lit/CookSeeZuleger-TACAS2013-Fig1.wat,True,True,False,41.04
tests/sv-comp/_build/termination-crafted-lit/Ben-Amram-LMCS2010-Ex2.3.wat,True,True,False,176.2
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex2.02.wat,Crash,True,False,409.76
tests/sv-comp/_build/termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-speedpldi2.wat,True,True,False,7.58
tests/sv-comp/_build/termination-crafted-lit/strchr-2.wat,True,True,False,2.31
tests/sv-comp/_build/termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-random1d-2.wat,True,True,False,8.42
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex2.10.wat,Timeout,True,False,904.71
tests/sv-comp/_build/termination-crafted-lit/PodelskiRybalchenko-TACAS2011-Fig1.wat,True,True,False,108.92
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex2.20.wat,True,True,False,40.92
tests/sv-comp/_build/termination-crafted-lit/LeeJonesBen-Amram-POPL2001-Ex1.wat,True,True,False,0.7
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex2.12.wat,Crash,True,False,349.64
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex2.05.wat,Crash,True,False,418.22
tests/sv-comp/_build/termination-crafted-lit/cstrspn.wat,True,True,False,0.88
tests/sv-comp/_build/termination-crafted-lit/PodelskiRybalchenko-LICS2004-Fig1.wat,True,True,False,2.39
tests/sv-comp/_build/termination-crafted-lit/ChawdharyCookGulwaniSagivYang-ESOP2008-easy2.wat,True,True,False,28.84
tests/sv-comp/_build/termination-crafted-lit/Masse-VMCAI2014-Fig1b.wat,True,True,False,99.72
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex3.04.wat,Timeout,True,False,900.33
tests/sv-comp/_build/termination-crafted-lit/LeeJonesBen-Amram-POPL2001-Ex5.wat,True,True,False,0.54
tests/sv-comp/_build/termination-crafted-lit/CookSeeZuleger-TACAS2013-Fig8a-modified.wat,True,True,False,19.81
tests/sv-comp/_build/termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-complex.wat,True,True,False,15.46
tests/sv-comp/_build/termination-crafted-lit/LarrazOliverasRodriguez-CarbonellRubio-FMCAD2013-Fig1.wat,Timeout,True,False,900.34
tests/sv-comp/_build/termination-crafted-lit/ChawdharyCookGulwaniSagivYang-ESOP2008-random1d.wat,True,True,False,0.61
tests/sv-comp/_build/termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-nestedLoop-1.wat,True,True,False,0.49
tests/sv-comp/_build/termination-crafted-lit/ChawdharyCookGulwaniSagivYang-ESOP2008-aaron12.wat,Timeout,True,False,900.19
tests/sv-comp/_build/termination-crafted-lit/Velroyen.wat,True,True,False,0.72
tests/sv-comp/_build/termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-easy2-2.wat,Timeout,True,False,900.2
tests/sv-comp/_build/termination-crafted-lit/LeeJonesBen-Amram-POPL2001-Ex3.wat,True,True,False,0.51
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex3.10.wat,True,True,False,61.96
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex2.04.wat,Crash,True,False,431.37
tests/sv-comp/_build/termination-crafted-lit/Masse-VMCAI2014-Ex6.wat,Timeout,True,False,900.36
tests/sv-comp/_build/termination-crafted-lit/LeeJonesBen-Amram-POPL2001-Ex2.wat,True,True,False,0.76
tests/sv-comp/_build/termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-aaron2.wat,True,True,False,5.12
tests/sv-comp/_build/termination-crafted-lit/Urban-WST2013-Fig2-modified1000.wat,True,True,False,0.33
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex2.11.wat,Timeout,True,False,900.54
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex3.08.wat,Timeout,True,False,900.21
tests/sv-comp/_build/termination-crafted-lit/ChawdharyCookGulwaniSagivYang-ESOP2008-aaron3.wat,True,True,False,47.46
tests/sv-comp/_build/termination-crafted-lit/HeizmannHoenickeLeikePodelski-ATVA2013-Fig4.wat,True,True,False,75.91
tests/sv-comp/_build/termination-crafted-lit/Avery-FLOPS2006-Table1.wat,True,True,False,33.68
tests/sv-comp/_build/termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-terminate.wat,True,True,False,11.98
tests/sv-comp/_build/termination-crafted-lit/HeizmannHoenickeLeikePodelski-ATVA2013-Fig9.wat,True,True,False,38.16
tests/sv-comp/_build/termination-crafted-lit/LeeJonesBen-Amram-POPL2001-Ex4.wat,True,True,False,0.52
tests/sv-comp/_build/termination-crafted-lit/BrockschmidtCookFuhs-CAV2013-Introduction.wat,True,True,False,177.86
tests/sv-comp/_build/termination-crafted-lit/LeikeHeizmann-WST2014-Ex6.wat,True,True,True,38.12
tests/sv-comp/_build/termination-crafted-lit/CookSeeZuleger-TACAS2013-Fig7b.wat,True,True,False,2.69
tests/sv-comp/_build/termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-easy1.wat,True,True,True,0.13
tests/sv-comp/_build/termination-crafted-lit/PodelskiRybalchenko-VMCAI2004-Ex1.wat,True,True,False,4.77
tests/sv-comp/_build/termination-crafted-lit/HeizmannHoenickeLeikePodelski-ATVA2013-Fig8.wat,True,True,False,114.9
tests/sv-comp/_build/termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-speedFails4.wat,True,True,False,29.72
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex2.01.wat,Crash,True,False,428.29
tests/sv-comp/_build/termination-crafted-lit/HarrisLalNoriRajamani-SAS2010-Fig3.wat,True,True,False,0.45
tests/sv-comp/_build/termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-easy2-1.wat,True,True,False,26.24
tests/sv-comp/_build/termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-exmini.wat,True,True,False,9.32
tests/sv-comp/_build/termination-crafted-lit/gcd1.wat,True,True,False,21.1
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex2.15.wat,True,True,False,54.35
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex3.07.wat,Crash,True,False,381.49
tests/sv-comp/_build/termination-crafted-lit/KroeningSharyginaTsitovichWintersteiger-CAV2010-Ex.wat,True,True,False,4.28
tests/sv-comp/_build/termination-crafted-lit/Urban-WST2013-Fig1.wat,True,True,False,0.3
tests/sv-comp/_build/termination-crafted-lit/LeikeHeizmann-TACAS2014-Fig1.wat,True,True,False,152.11
tests/sv-comp/_build/termination-crafted-lit/HeizmannHoenickeLeikePodelski-ATVA2013-Fig1.wat,True,True,False,40.67
tests/sv-comp/_build/termination-crafted-lit/ChawdharyCookGulwaniSagivYang-ESOP2008-aaron1.wat,True,True,False,0.41
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex3.03.wat,Crash,True,False,536.21
tests/sv-comp/_build/termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-while2.wat,True,True,False,0.76
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex3.09.wat,True,True,False,15.21
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex2.14.wat,True,True,False,51.19
tests/sv-comp/_build/termination-crafted-lit/aviad.wat,Timeout,True,False,900.13
tests/sv-comp/_build/termination-crafted-lit/GulavaniGulwani-CAV2008-Fig1b.wat,True,True,False,0.46
tests/sv-comp/_build/termination-crafted-lit/UrbanMine-ESOP2014-Fig3.wat,True,True,False,13.36
tests/sv-comp/_build/termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-Fig1.wat,True,True,False,2.92
tests/sv-comp/_build/termination-crafted-lit/BrockschmidtCookFuhs-CAV2013-Fig9a.wat,True,True,False,0.93
tests/sv-comp/_build/termination-crafted-lit/LeikeHeizmann-TACAS2014-Ex7.wat,Crash,True,False,404.81
tests/sv-comp/_build/termination-crafted-lit/min_rf.wat,Crash,True,False,402.92
tests/sv-comp/_build/termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-Fig2b.wat,True,True,False,4.23
tests/sv-comp/_build/termination-crafted-lit/PodelskiRybalchenko-LICS2004-Fig2.wat,True,True,False,6.46
tests/sv-comp/_build/termination-crafted-lit/HeizmannHoenickeLeikePodelski-ATVA2013-Fig7.wat,True,True,False,0.66
tests/sv-comp/_build/termination-crafted-lit/cstrncmp.wat,True,True,False,5.19
tests/sv-comp/_build/termination-crafted-lit/cstrcspn.wat,True,True,False,0.52
tests/sv-comp/_build/termination-crafted-lit/HarrisLalNoriRajamani-SAS2010-Fig2.wat,True,True,False,177.7
tests/sv-comp/_build/termination-crafted-lit/cstrpbrk.wat,True,True,False,0.86
tests/sv-comp/_build/termination-crafted-lit/LeikeHeizmann-TACAS2014-Ex1.wat,True,True,False,26.85
tests/sv-comp/_build/termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-aaron3.wat,True,True,False,39.31
tests/sv-comp/_build/termination-crafted-lit/KroeningSharyginaTsitovichWintersteiger-CAV2010-Fig1.wat,True,True,False,1.19
tests/sv-comp/_build/termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-cousot9.wat,True,True,False,0.56
tests/sv-comp/_build/termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-ndecr.wat,True,True,False,93.24
tests/sv-comp/_build/termination-crafted-lit/PodelskiRybalchenko-LICS2004-Fig2-TACAS2011-Fig3.wat,True,True,False,6.77
tests/sv-comp/_build/termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-speedpldi4.wat,True,True,False,18.2
tests/sv-comp/_build/termination-crafted-lit/PodelskiRybalchenko-VMCAI2004-Ex2.wat,True,True,True,1.38
tests/sv-comp/_build/termination-crafted-lit/GulavaniGulwani-CAV2008-Fig1a.wat,True,True,False,0.36
tests/sv-comp/_build/termination-crafted-lit/BrockschmidtCookFuhs-CAV2013-Fig1.wat,True,True,False,0.34
tests/sv-comp/_build/termination-crafted-lit/CookSeeZuleger-TACAS2013-Fig8a.wat,True,True,False,0.3
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex3.06.wat,True,True,False,141.67
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex2.22.wat,True,True,True,0.17
tests/sv-comp/_build/termination-crafted-lit/genady.wat,True,True,True,0.17
tests/sv-comp/_build/termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-counterex1a.wat,True,True,False,3.75
tests/sv-comp/_build/termination-crafted-lit/ColonSipma-TACAS2001-Fig1.wat,True,True,False,10.07
tests/sv-comp/_build/termination-crafted-lit/HeizmannHoenickeLeikePodelski-ATVA2013-Fig6.wat,Timeout,True,False,900.12
tests/sv-comp/_build/termination-crafted-lit/ChawdharyCookGulwaniSagivYang-ESOP2008-random2d.wat,True,True,False,15.86
