name,ans,verdict,complete,time
tests/sv-comp/_build/termination-crafted/RecursiveNonterminating-1.wat,OK,OK,False,0.45776915550231934
tests/sv-comp/_build/termination-crafted/NestedRecursion_2a.wat,OK,OK,False,0.4563412666320801
tests/sv-comp/_build/termination-crafted/McCarthy91_Recursion.wat,OK,OK,False,1.0358452796936035
tests/sv-comp/_build/termination-crafted/NonTermination3-2.wat,OK,OK,False,3.7577176094055176
tests/sv-comp/_build/termination-crafted/Toulouse-MultiBranchesToLoop-2.wat,OK,OK,False,12.520962238311768
tests/sv-comp/_build/termination-crafted/NonTerminationSimple8.wat,OK,OK,False,0.4239637851715088
tests/sv-comp/_build/termination-crafted/NestedRecursion_2b.wat,OK,OK,False,0.39543867111206055
tests/sv-comp/_build/termination-crafted/NonTerminationSimple5.wat,OK,OK,False,16.155636072158813
tests/sv-comp/_build/termination-crafted/Nyala-2lex-1.wat,OK,OK,True,0.10761713981628418
tests/sv-comp/_build/termination-crafted/Cairo_step2-3.wat,OK,OK,False,107.49998331069946
tests/sv-comp/_build/termination-crafted/NestedRecursion_2c.wat,OK,OK,False,0.4474904537200928
tests/sv-comp/_build/termination-crafted/Cairo_nondet.wat,OK,OK,False,105.84529852867126
tests/sv-comp/_build/termination-crafted/RecursiveMultiplication-2.wat,OK,OK,False,0.49196577072143555
tests/sv-comp/_build/termination-crafted/LexIndexValue-Pointer-2.wat,OK,OK,False,0.3466610908508301
tests/sv-comp/_build/termination-crafted/LexIndexValue-Array-1.wat,OK,OK,False,1.2521915435791016
tests/sv-comp/_build/termination-crafted/Thun-1.wat,OK,OK,True,12.924854755401611
tests/sv-comp/_build/termination-crafted/SyntaxSupportPointer01-3.wat,OK,OK,False,0.41744279861450195
tests/sv-comp/_build/termination-crafted/Waldkirch.wat,OK,OK,False,97.86118936538696
tests/sv-comp/_build/termination-crafted/Arrays03-ValueRestictsIndex-1.wat,OK,OK,True,0.1509723663330078
tests/sv-comp/_build/termination-crafted/NonTerminationSimple3.wat,OK,OK,False,48.30245923995972
tests/sv-comp/_build/termination-crafted/SyntaxSupportPointer01-1.wat,OK,OK,False,0.5481209754943848
tests/sv-comp/_build/termination-crafted/Mysore-1.wat,TIMEOUT,OK,False,900.2319395542145
tests/sv-comp/_build/termination-crafted/Stockholm-1.wat,OK,OK,False,60.55503726005554
tests/sv-comp/_build/termination-crafted/MenloPark.wat,OK,OK,False,42.37219285964966
tests/sv-comp/_build/termination-crafted/Pure3Phase-2.wat,TIMEOUT,OK,False,900.9986786842346
tests/sv-comp/_build/termination-crafted/NestedRecursion_1c.wat,OK,OK,False,0.37714338302612305
tests/sv-comp/_build/termination-crafted/Rotation180-1.wat,OK,OK,False,36.8079252243042
tests/sv-comp/_build/termination-crafted/Toulouse-BranchesToLoop-1.wat,OK,OK,False,20.644989013671875
tests/sv-comp/_build/termination-crafted/Binary_Search-2.wat,OK,OK,False,27.805025815963745
tests/sv-comp/_build/termination-crafted/Copenhagen.wat,OK,OK,False,24.53020477294922
tests/sv-comp/_build/termination-crafted/SyntaxSupportPointer01-2.wat,OK,OK,False,2.326552629470825
tests/sv-comp/_build/termination-crafted/2Nested-2.wat,TIMEOUT,OK,False,900.9078185558319
tests/sv-comp/_build/termination-crafted/NonTermination1.wat,OK,OK,True,0.8235933780670166
tests/sv-comp/_build/termination-crafted/Madrid.wat,OK,OK,False,0.263669490814209
tests/sv-comp/_build/termination-crafted/Ackermann-1.wat,OK,OK,False,0.5155186653137207
tests/sv-comp/_build/termination-crafted/Arrays02-EquivalentConstantIndices.wat,OK,OK,False,0.5353660583496094
tests/sv-comp/_build/termination-crafted/Division-2.wat,OK,OK,False,107.03623557090759
tests/sv-comp/_build/termination-crafted/Cairo_step2-2.wat,OK,OK,False,110.09755825996399
tests/sv-comp/_build/termination-crafted/Hanoi_3vars.wat,RLIMIT,OK,False,381.2124116420746
tests/sv-comp/_build/termination-crafted/Benghazi_nondet-1.wat,OK,OK,False,55.34430742263794
tests/sv-comp/_build/termination-crafted/Copenhagen_disj-1.wat,OK,OK,False,30.687448978424072
tests/sv-comp/_build/termination-crafted/NonTermination4.wat,OK,OK,True,0.13008713722229004
tests/sv-comp/_build/termination-crafted/Singapore_v2.wat,RLIMIT,OK,False,187.91622066497803
tests/sv-comp/_build/termination-crafted/NonTerminationSimple6.wat,OK,OK,False,0.3467864990234375
tests/sv-comp/_build/termination-crafted/4NestedWith3Variables-1.wat,RLIMIT,OK,False,323.8533523082733
tests/sv-comp/_build/termination-crafted/2Nested-1.wat,RLIMIT,OK,False,414.07397723197937
tests/sv-comp/_build/termination-crafted/Bangalore-2.wat,TIMEOUT,OK,False,900.3805475234985
tests/sv-comp/_build/termination-crafted/Gothenburg_v2-2.wat,OK,OK,False,34.241204023361206
tests/sv-comp/_build/termination-crafted/aaron2-2.wat,OK,OK,False,4.96354603767395
tests/sv-comp/_build/termination-crafted/NonTerminationSimple4.wat,OK,OK,False,24.648398399353027
tests/sv-comp/_build/termination-crafted/NonTermination2.wat,OK,OK,False,10.514180421829224
tests/sv-comp/_build/termination-crafted/NonTerminationSimple2.wat,OK,OK,False,0.3370208740234375
tests/sv-comp/_build/termination-crafted/NonTermination3-1.wat,OK,OK,False,3.657968521118164
