name,ans,verdict,complete,time
tests/sv-comp/_build/xcsp/aim-100-1-6-unsat-1.wat,OK,OK,False,19.596810817718506
tests/sv-comp/_build/xcsp/aim-100-1-6-sat-1.wat,NOK,NOK,False,20.253766536712646
tests/sv-comp/_build/xcsp/aim-100-1-6-unsat-3.wat,OK,OK,False,18.838903188705444
tests/sv-comp/_build/xcsp/Dubois-024.wat,OK,OK,False,39.2508978843689
tests/sv-comp/_build/xcsp/Dubois-080.wat,OK,OK,False,23.2667179107666
tests/sv-comp/_build/xcsp/aim-200-1-6-unsat-4.wat,OK,OK,False,18.782421827316284
tests/sv-comp/_build/xcsp/CostasArray-15.wat,NOK,NOK,False,37.361862659454346
tests/sv-comp/_build/xcsp/Dubois-023.wat,OK,OK,False,45.84754157066345
tests/sv-comp/_build/xcsp/Dubois-100.wat,OK,OK,False,27.451977014541626
tests/sv-comp/_build/xcsp/AllInterval-011.wat,NOK,NOK,False,61.47786021232605
tests/sv-comp/_build/xcsp/AllInterval-008.wat,OK,NOK,False,16.259052753448486
tests/sv-comp/_build/xcsp/aim-100-1-6-sat-2.wat,NOK,NOK,False,18.534914255142212
tests/sv-comp/_build/xcsp/aim-100-3-4-sat-4.wat,NOK,NOK,False,22.027284860610962
tests/sv-comp/_build/xcsp/aim-200-1-6-sat-1.wat,NOK,NOK,False,20.666850805282593
tests/sv-comp/_build/xcsp/aim-100-2-0-unsat-1.wat,OK,OK,False,24.837106943130493
tests/sv-comp/_build/xcsp/Haystacks-14.wat,OK,OK,False,27.54550051689148
tests/sv-comp/_build/xcsp/aim-100-1-6-unsat-2.wat,OK,OK,False,20.146729707717896
tests/sv-comp/_build/xcsp/Dubois-030.wat,OK,OK,False,37.972020387649536
tests/sv-comp/_build/xcsp/AllInterval-018.wat,NOK,NOK,False,40.76320266723633
tests/sv-comp/_build/xcsp/aim-200-1-6-unsat-1.wat,OK,OK,False,21.180590629577637
tests/sv-comp/_build/xcsp/Dubois-019.wat,OK,OK,False,41.60175681114197
tests/sv-comp/_build/xcsp/aim-200-2-0-unsat-3.wat,OK,OK,False,22.02616858482361
tests/sv-comp/_build/xcsp/aim-200-6-0-sat-2.wat,NOK,NOK,False,45.15532612800598
tests/sv-comp/_build/xcsp/Dubois-045.wat,OK,OK,False,20.28497052192688
tests/sv-comp/_build/xcsp/aim-100-1-6-unsat-4.wat,OK,OK,False,19.394986152648926
tests/sv-comp/_build/xcsp/CostasArray-14.wat,NOK,NOK,False,33.763527154922485
tests/sv-comp/_build/xcsp/AllInterval-030.wat,NOK,NOK,False,28.838248014450073
tests/sv-comp/_build/xcsp/Haystacks-09.wat,OK,OK,False,32.763426542282104
tests/sv-comp/_build/xcsp/aim-200-2-0-sat-3.wat,NOK,NOK,False,22.43440556526184
tests/sv-comp/_build/xcsp/aim-200-2-0-unsat-1.wat,OK,OK,False,22.96351146697998
tests/sv-comp/_build/xcsp/AllInterval-010.wat,NOK,NOK,False,79.77099633216858
tests/sv-comp/_build/xcsp/aim-200-1-6-unsat-3.wat,OK,OK,False,21.227567434310913
tests/sv-comp/_build/xcsp/Haystacks-19.wat,OK,OK,False,78.35110306739807
tests/sv-comp/_build/xcsp/Haystacks-16.wat,OK,OK,False,35.553576707839966
tests/sv-comp/_build/xcsp/aim-200-3-4-sat-3.wat,NOK,NOK,False,27.154929399490356
tests/sv-comp/_build/xcsp/Dubois-029.wat,OK,OK,False,22.272907972335815
tests/sv-comp/_build/xcsp/aim-200-3-4-sat-1.wat,NOK,NOK,False,26.768752098083496
tests/sv-comp/_build/xcsp/Dubois-035.wat,OK,OK,False,21.097683429718018
tests/sv-comp/_build/xcsp/CostasArray-13.wat,NOK,NOK,False,32.8386664390564
tests/sv-comp/_build/xcsp/aim-100-1-6-sat-4.wat,NOK,NOK,False,21.65731191635132
tests/sv-comp/_build/xcsp/Dubois-025.wat,OK,OK,False,43.218003273010254
tests/sv-comp/_build/xcsp/AllInterval-013.wat,NOK,NOK,False,51.61535286903381
tests/sv-comp/_build/xcsp/aim-100-2-0-sat-4.wat,NOK,NOK,False,22.687314748764038
tests/sv-comp/_build/xcsp/Haystacks-11.wat,OK,OK,False,20.090433835983276
tests/sv-comp/_build/xcsp/aim-200-2-0-sat-2.wat,NOK,NOK,False,20.933455228805542
tests/sv-comp/_build/xcsp/Dubois-055.wat,OK,OK,False,22.945931911468506
tests/sv-comp/_build/xcsp/aim-200-2-0-sat-4.wat,NOK,NOK,False,23.319236516952515
tests/sv-comp/_build/xcsp/CostasArray-17.wat,NOK,NOK,False,33.1547532081604
tests/sv-comp/_build/xcsp/aim-200-6-0-sat-4.wat,NOK,NOK,False,43.16298866271973
tests/sv-comp/_build/xcsp/Dubois-085.wat,OK,OK,False,23.65432357788086
tests/sv-comp/_build/xcsp/Dubois-021.wat,OK,OK,False,48.48913931846619
tests/sv-comp/_build/xcsp/Haystacks-10.wat,OK,OK,False,36.44075059890747
tests/sv-comp/_build/xcsp/Dubois-016.wat,OK,OK,True,24.21107006072998
tests/sv-comp/_build/xcsp/aim-200-1-6-sat-4.wat,NOK,NOK,False,20.818363428115845
tests/sv-comp/_build/xcsp/aim-200-3-4-sat-4.wat,NOK,NOK,False,26.740859270095825
tests/sv-comp/_build/xcsp/Dubois-040.wat,OK,OK,False,19.251717805862427
tests/sv-comp/_build/xcsp/AllInterval-035.wat,NOK,NOK,False,27.693537712097168
tests/sv-comp/_build/xcsp/CostasArray-11.wat,NOK,NOK,False,30.532107830047607
tests/sv-comp/_build/xcsp/aim-100-2-0-sat-2.wat,NOK,NOK,False,23.19220995903015
tests/sv-comp/_build/xcsp/aim-200-1-6-sat-3.wat,NOK,NOK,False,20.432743549346924
tests/sv-comp/_build/xcsp/Dubois-020.wat,OK,OK,False,43.65853691101074
tests/sv-comp/_build/xcsp/aim-100-6-0-sat-4.wat,NOK,NOK,False,23.22300672531128
tests/sv-comp/_build/xcsp/Dubois-090.wat,OK,OK,False,24.713157892227173
tests/sv-comp/_build/xcsp/Dubois-018.wat,OK,OK,True,35.82053327560425
tests/sv-comp/_build/xcsp/aim-200-1-6-unsat-2.wat,OK,OK,False,19.535197019577026
tests/sv-comp/_build/xcsp/AllInterval-025.wat,NOK,NOK,False,30.76833200454712
tests/sv-comp/_build/xcsp/aim-100-2-0-unsat-3.wat,OK,OK,False,19.113560914993286
tests/sv-comp/_build/xcsp/aim-200-2-0-sat-1.wat,NOK,NOK,False,20.637412309646606
tests/sv-comp/_build/xcsp/CostasArray-16.wat,NOK,NOK,False,31.71074342727661
tests/sv-comp/_build/xcsp/AllInterval-012.wat,NOK,NOK,False,56.26502776145935
tests/sv-comp/_build/xcsp/aim-100-3-4-sat-3.wat,NOK,NOK,False,20.529420375823975
tests/sv-comp/_build/xcsp/Haystacks-15.wat,OK,OK,False,30.2908194065094
tests/sv-comp/_build/xcsp/AllInterval-006.wat,OK,NOK,False,3.385956048965454
tests/sv-comp/_build/xcsp/AllInterval-017.wat,NOK,NOK,False,39.49417996406555
tests/sv-comp/_build/xcsp/Dubois-015.wat,OK,OK,True,17.987571477890015
tests/sv-comp/_build/xcsp/Dubois-075.wat,OK,OK,False,22.331379413604736
tests/sv-comp/_build/xcsp/AllInterval-016.wat,NOK,NOK,False,56.66487717628479
tests/sv-comp/_build/xcsp/CostasArray-10.wat,NOK,NOK,False,31.336552143096924
tests/sv-comp/_build/xcsp/AllInterval-005.wat,OK,NOK,False,1.3805062770843506
tests/sv-comp/_build/xcsp/Dubois-050.wat,OK,OK,False,20.158833742141724
tests/sv-comp/_build/xcsp/aim-100-2-0-sat-1.wat,NOK,NOK,False,32.27669930458069
tests/sv-comp/_build/xcsp/Dubois-095.wat,OK,OK,False,25.39018201828003
tests/sv-comp/_build/xcsp/Dubois-027.wat,OK,OK,False,43.225257396698
tests/sv-comp/_build/xcsp/Dubois-060.wat,OK,OK,False,20.738641023635864
tests/sv-comp/_build/xcsp/AllInterval-009.wat,OK,NOK,False,38.19275379180908
tests/sv-comp/_build/xcsp/aim-200-6-0-sat-3.wat,NOK,NOK,False,43.42906451225281
tests/sv-comp/_build/xcsp/aim-200-1-6-sat-2.wat,NOK,NOK,False,20.465105533599854
tests/sv-comp/_build/xcsp/Haystacks-13.wat,OK,OK,False,23.22491693496704
tests/sv-comp/_build/xcsp/aim-100-6-0-sat-1.wat,NOK,NOK,False,23.149341106414795
tests/sv-comp/_build/xcsp/Dubois-017.wat,OK,OK,True,28.11474061012268
tests/sv-comp/_build/xcsp/aim-200-6-0-sat-1.wat,NOK,NOK,False,42.65270686149597
tests/sv-comp/_build/xcsp/Dubois-065.wat,OK,OK,False,20.64563512802124
tests/sv-comp/_build/xcsp/Dubois-022.wat,OK,OK,False,37.54701113700867
