name,ans,verdict,complete,time
tests/sv-comp/_build/xcsp/aim-100-1-6-unsat-1.wat,OK,OK,False,22.476106882095337
tests/sv-comp/_build/xcsp/aim-100-1-6-sat-1.wat,NOK,NOK,False,23.04670286178589
tests/sv-comp/_build/xcsp/aim-100-1-6-unsat-3.wat,OK,OK,False,22.31614589691162
tests/sv-comp/_build/xcsp/Dubois-024.wat,OK,OK,False,45.109797954559326
tests/sv-comp/_build/xcsp/Dubois-080.wat,OK,OK,False,26.285916090011597
tests/sv-comp/_build/xcsp/aim-200-1-6-unsat-4.wat,OK,OK,False,24.459373235702515
tests/sv-comp/_build/xcsp/CostasArray-15.wat,NOK,NOK,False,39.20513296127319
tests/sv-comp/_build/xcsp/Dubois-023.wat,OK,OK,False,45.31399869918823
tests/sv-comp/_build/xcsp/Dubois-100.wat,OK,OK,False,32.7027633190155
tests/sv-comp/_build/xcsp/AllInterval-011.wat,NOK,NOK,False,76.07913446426392
tests/sv-comp/_build/xcsp/AllInterval-008.wat,OK,NOK,False,19.395739316940308
tests/sv-comp/_build/xcsp/aim-100-1-6-sat-2.wat,NOK,NOK,False,21.682984590530396
tests/sv-comp/_build/xcsp/aim-100-3-4-sat-4.wat,NOK,NOK,False,19.892770767211914
tests/sv-comp/_build/xcsp/aim-100-2-0-unsat-1.wat,OK,OK,False,28.44643759727478
tests/sv-comp/_build/xcsp/aim-200-1-6-sat-1.wat,NOK,NOK,False,24.481300354003906
tests/sv-comp/_build/xcsp/Haystacks-14.wat,OK,OK,False,24.170973777770996
tests/sv-comp/_build/xcsp/aim-100-1-6-unsat-2.wat,OK,OK,False,19.73059630393982
tests/sv-comp/_build/xcsp/Dubois-030.wat,OK,OK,False,43.134899616241455
tests/sv-comp/_build/xcsp/AllInterval-018.wat,NOK,NOK,False,46.10908102989197
tests/sv-comp/_build/xcsp/aim-200-1-6-unsat-1.wat,OK,OK,False,25.47089409828186
tests/sv-comp/_build/xcsp/Dubois-019.wat,OK,OK,False,49.010234355926514
tests/sv-comp/_build/xcsp/aim-200-6-0-sat-2.wat,NOK,NOK,False,46.666494607925415
tests/sv-comp/_build/xcsp/aim-200-2-0-unsat-3.wat,OK,OK,False,25.189297199249268
tests/sv-comp/_build/xcsp/aim-100-1-6-unsat-4.wat,OK,OK,False,16.28355598449707
tests/sv-comp/_build/xcsp/CostasArray-14.wat,NOK,NOK,False,37.87922143936157
tests/sv-comp/_build/xcsp/Dubois-045.wat,OK,OK,False,22.818073749542236
tests/sv-comp/_build/xcsp/Haystacks-09.wat,OK,OK,False,29.058254957199097
tests/sv-comp/_build/xcsp/AllInterval-030.wat,NOK,NOK,False,30.68440341949463
tests/sv-comp/_build/xcsp/aim-200-2-0-sat-3.wat,NOK,NOK,False,25.107563734054565
tests/sv-comp/_build/xcsp/aim-200-2-0-unsat-1.wat,OK,OK,False,25.231029272079468
tests/sv-comp/_build/xcsp/AllInterval-010.wat,NOK,NOK,False,86.69372510910034
tests/sv-comp/_build/xcsp/Haystacks-19.wat,OK,OK,False,72.32875394821167
tests/sv-comp/_build/xcsp/aim-200-1-6-unsat-3.wat,OK,OK,False,24.839555501937866
tests/sv-comp/_build/xcsp/Dubois-029.wat,OK,OK,False,18.75505042076111
tests/sv-comp/_build/xcsp/Haystacks-16.wat,OK,OK,False,39.144033908843994
tests/sv-comp/_build/xcsp/aim-200-3-4-sat-3.wat,NOK,NOK,False,29.913917064666748
tests/sv-comp/_build/xcsp/aim-200-3-4-sat-1.wat,NOK,NOK,False,25.804646015167236
tests/sv-comp/_build/xcsp/Dubois-035.wat,OK,OK,False,22.337825775146484
tests/sv-comp/_build/xcsp/CostasArray-13.wat,NOK,NOK,False,35.24031209945679
tests/sv-comp/_build/xcsp/aim-100-1-6-sat-4.wat,NOK,NOK,False,22.189557313919067
tests/sv-comp/_build/xcsp/Dubois-025.wat,OK,OK,False,45.5866904258728
tests/sv-comp/_build/xcsp/aim-100-2-0-sat-4.wat,NOK,NOK,False,22.747143745422363
tests/sv-comp/_build/xcsp/AllInterval-013.wat,NOK,NOK,False,62.472461462020874
tests/sv-comp/_build/xcsp/Haystacks-11.wat,OK,OK,False,20.642750024795532
tests/sv-comp/_build/xcsp/aim-200-2-0-sat-2.wat,NOK,NOK,False,22.927504777908325
tests/sv-comp/_build/xcsp/Dubois-055.wat,OK,OK,False,22.548744201660156
tests/sv-comp/_build/xcsp/aim-200-2-0-sat-4.wat,NOK,NOK,False,25.70020842552185
tests/sv-comp/_build/xcsp/aim-200-6-0-sat-4.wat,NOK,NOK,False,48.092846632003784
tests/sv-comp/_build/xcsp/CostasArray-17.wat,NOK,NOK,False,40.928210735321045
tests/sv-comp/_build/xcsp/Dubois-085.wat,OK,OK,False,27.017930269241333
tests/sv-comp/_build/xcsp/Dubois-021.wat,OK,OK,False,45.13464975357056
tests/sv-comp/_build/xcsp/Dubois-016.wat,OK,OK,True,23.084837198257446
tests/sv-comp/_build/xcsp/Haystacks-10.wat,OK,OK,False,39.8761420249939
tests/sv-comp/_build/xcsp/aim-200-3-4-sat-4.wat,NOK,NOK,False,30.120083570480347
tests/sv-comp/_build/xcsp/Dubois-040.wat,OK,OK,False,22.42424201965332
tests/sv-comp/_build/xcsp/aim-200-1-6-sat-4.wat,NOK,NOK,False,23.917681217193604
tests/sv-comp/_build/xcsp/AllInterval-035.wat,NOK,NOK,False,24.78087019920349
tests/sv-comp/_build/xcsp/CostasArray-11.wat,NOK,NOK,False,31.42766284942627
tests/sv-comp/_build/xcsp/aim-100-2-0-sat-2.wat,NOK,NOK,False,21.03399968147278
tests/sv-comp/_build/xcsp/Dubois-020.wat,OK,OK,False,45.40781235694885
