name,ans,verdict,complete,time
tests/sv-comp/_build/bitvector/gcd_4.wat,OK,OK,True,0.09201741218566895
tests/sv-comp/_build/bitvector/gcd_1.wat,OK,OK,True,0.5165035724639893
tests/sv-comp/_build/bitvector/s3_srvr_3.BV.c.cil.wat,OK,OK,False,1.1801135540008545
tests/sv-comp/_build/bitvector/jain_4-2.wat,OK,OK,False,3.154146671295166
tests/sv-comp/_build/bitvector/soft_float_2.c.cil.wat,OK,OK,False,5.640523910522461
tests/sv-comp/_build/bitvector/jain_5-2.wat,OK,OK,False,0.27077293395996094
tests/sv-comp/_build/bitvector/s3_clnt_2.BV.c.cil-2.wat,NOK,NOK,False,1.1498637199401855
tests/sv-comp/_build/bitvector/sum02-2.wat,OK,OK,False,0.49305081367492676
tests/sv-comp/_build/bitvector/jain_7-2.wat,OK,OK,False,2.9984776973724365
tests/sv-comp/_build/bitvector/s3_clnt_2.BV.c.cil-1a.wat,OK,OK,False,1.3155286312103271
tests/sv-comp/_build/bitvector/soft_float_5.c.cil.wat,OK,OK,False,77.38840913772583
tests/sv-comp/_build/bitvector/s3_srvr_2a_alt.BV.c.cil.wat,OK,OK,False,1.3572814464569092
tests/sv-comp/_build/bitvector/soft_float_2a.c.cil.wat,OK,OK,False,71.17312908172607
tests/sv-comp/_build/bitvector/s3_srvr_2_alt.BV.c.cil.wat,OK,OK,False,1.2161169052124023
tests/sv-comp/_build/bitvector/byte_add_2-2.wat,OK,OK,True,0.8069868087768555
tests/sv-comp/_build/bitvector/soft_float_1-3a.c.cil.wat,OK,NOK,False,0.5967237949371338
tests/sv-comp/_build/bitvector/jain_6-1.wat,OK,OK,False,2.9963815212249756
tests/sv-comp/_build/bitvector/sum02-1.wat,NOK,NOK,False,0.3265068531036377
tests/sv-comp/_build/bitvector/soft_float_4-3a.c.cil.wat,OK,NOK,False,0.19427967071533203
tests/sv-comp/_build/bitvector/byte_add_1-1.wat,OK,OK,True,0.7244987487792969
tests/sv-comp/_build/bitvector/s3_srvr_3a_alt.BV.c.cil.wat,OK,OK,False,1.313593864440918
tests/sv-comp/_build/bitvector/s3_srvr_1.BV.c.cil.wat,OK,OK,False,1.1539802551269531
tests/sv-comp/_build/bitvector/s3_clnt_2.BV.c.cil-2a.wat,NOK,NOK,False,1.3101487159729004
tests/sv-comp/_build/bitvector/s3_srvr_3a.BV.c.cil.wat,OK,OK,False,1.264341115951538
tests/sv-comp/_build/bitvector/jain_1-1.wat,OK,OK,False,5.195735216140747
tests/sv-comp/_build/bitvector/soft_float_5a.c.cil.wat,OK,OK,False,100.8198254108429
tests/sv-comp/_build/bitvector/s3_srvr_2.BV.c.cil.wat,OK,OK,False,1.555119514465332
tests/sv-comp/_build/bitvector/num_conversion_2.wat,OK,OK,True,17.537258625030518
tests/sv-comp/_build/bitvector/s3_srvr_1_alt.BV.c.cil.wat,OK,OK,True,0.20290350914001465
tests/sv-comp/_build/bitvector/s3_clnt_3.BV.c.cil-2a.wat,OK,NOK,False,0.6445214748382568
tests/sv-comp/_build/bitvector/s3_clnt_3.BV.c.cil-2.wat,NOK,NOK,False,1.1035022735595703
tests/sv-comp/_build/bitvector/interleave_bits.wat,OK,OK,True,0.15943336486816406
tests/sv-comp/_build/bitvector/s3_srvr_2a.BV.c.cil.wat,OK,OK,False,1.52811861038208
tests/sv-comp/_build/bitvector/soft_float_3a.c.cil.wat,OK,OK,False,64.34291768074036
tests/sv-comp/_build/bitvector/num_conversion_1.wat,OK,OK,True,0.10358285903930664
tests/sv-comp/_build/bitvector/s3_srvr_1a.BV.c.cil.wat,OK,OK,False,1.2827601432800293
tests/sv-comp/_build/bitvector/soft_float_4-2a.c.cil.wat,OK,OK,False,42.71023440361023
tests/sv-comp/_build/bitvector/s3_srvr_3_alt.BV.c.cil.wat,OK,OK,False,1.2365069389343262
tests/sv-comp/_build/bitvector/gcd_3.wat,OK,OK,True,182.0265612602234
tests/sv-comp/_build/bitvector/soft_float_3.c.cil.wat,OK,OK,False,12.998765707015991
