name,ans,verdict,complete,time
tests/sv-comp/_build/bitvector/gcd_4.wat,OK,OK,True,0.09069609642028809
tests/sv-comp/_build/bitvector/gcd_1.wat,OK,OK,True,0.5841925144195557
tests/sv-comp/_build/bitvector/s3_srvr_3.BV.c.cil.wat,OK,OK,False,1.373107671737671
tests/sv-comp/_build/bitvector/jain_4-2.wat,OK,OK,False,3.6168041229248047
tests/sv-comp/_build/bitvector/jain_7-2.wat,OK,OK,False,3.5261316299438477
tests/sv-comp/_build/bitvector/jain_5-2.wat,OK,OK,False,0.2623624801635742
tests/sv-comp/_build/bitvector/s3_clnt_2.BV.c.cil-2.wat,NOK,NOK,False,1.3289077281951904
tests/sv-comp/_build/bitvector/sum02-2.wat,OK,OK,False,0.48253345489501953
tests/sv-comp/_build/bitvector/s3_clnt_2.BV.c.cil-1a.wat,OK,OK,False,1.461146593093872
tests/sv-comp/_build/bitvector/soft_float_5.c.cil.wat,OK,OK,False,77.0940489768982
tests/sv-comp/_build/bitvector/soft_float_2.c.cil.wat,OK,OK,False,79.38478636741638
tests/sv-comp/_build/bitvector/s3_srvr_2a_alt.BV.c.cil.wat,OK,OK,False,1.5941219329833984
tests/sv-comp/_build/bitvector/jain_6-1.wat,OK,OK,False,3.4246084690093994
tests/sv-comp/_build/bitvector/s3_srvr_2_alt.BV.c.cil.wat,OK,OK,False,1.429081916809082
tests/sv-comp/_build/bitvector/byte_add_2-2.wat,OK,OK,True,0.947218656539917
tests/sv-comp/_build/bitvector/soft_float_1-3a.c.cil.wat,OK,NOK,False,0.1954364776611328
tests/sv-comp/_build/bitvector/byte_add_1-1.wat,OK,OK,True,0.9908783435821533
tests/sv-comp/_build/bitvector/sum02-1.wat,NOK,NOK,False,0.4030747413635254
tests/sv-comp/_build/bitvector/soft_float_4-3a.c.cil.wat,OK,NOK,False,0.1990361213684082
tests/sv-comp/_build/bitvector/soft_float_2a.c.cil.wat,OK,OK,False,101.64351773262024
tests/sv-comp/_build/bitvector/s3_srvr_3a_alt.BV.c.cil.wat,OK,OK,False,1.6346921920776367
tests/sv-comp/_build/bitvector/s3_srvr_1.BV.c.cil.wat,OK,OK,False,1.7052412033081055
tests/sv-comp/_build/bitvector/s3_clnt_2.BV.c.cil-2a.wat,NOK,NOK,False,1.6265666484832764
tests/sv-comp/_build/bitvector/s3_srvr_3a.BV.c.cil.wat,OK,OK,False,1.6271302700042725
tests/sv-comp/_build/bitvector/jain_1-1.wat,OK,OK,False,6.694142580032349
tests/sv-comp/_build/bitvector/soft_float_5a.c.cil.wat,OK,OK,False,106.06980872154236
tests/sv-comp/_build/bitvector/s3_srvr_2.BV.c.cil.wat,OK,OK,False,1.6749908924102783
tests/sv-comp/_build/bitvector/num_conversion_2.wat,OK,OK,True,21.116692781448364
tests/sv-comp/_build/bitvector/s3_srvr_1_alt.BV.c.cil.wat,OK,OK,True,0.23813080787658691
tests/sv-comp/_build/bitvector/s3_clnt_3.BV.c.cil-2a.wat,NOK,NOK,False,1.7815604209899902
tests/sv-comp/_build/bitvector/s3_clnt_3.BV.c.cil-2.wat,NOK,NOK,False,1.4578301906585693
tests/sv-comp/_build/bitvector/interleave_bits.wat,OK,OK,True,0.15669941902160645
tests/sv-comp/_build/bitvector/s3_srvr_2a.BV.c.cil.wat,OK,OK,False,1.8797757625579834
tests/sv-comp/_build/bitvector/soft_float_3a.c.cil.wat,OK,OK,False,99.89451456069946
tests/sv-comp/_build/bitvector/num_conversion_1.wat,OK,OK,True,0.09786152839660645
tests/sv-comp/_build/bitvector/s3_srvr_1a.BV.c.cil.wat,OK,OK,False,1.4229121208190918
tests/sv-comp/_build/bitvector/soft_float_4-2a.c.cil.wat,OK,OK,False,55.33226037025452
tests/sv-comp/_build/bitvector/s3_srvr_3_alt.BV.c.cil.wat,OK,OK,False,1.4669840335845947
tests/sv-comp/_build/bitvector/parity.wat,RLIMIT,OK,False,207.27043747901917
tests/sv-comp/_build/bitvector/gcd_3.wat,OK,OK,True,191.65198588371277
tests/sv-comp/_build/bitvector/soft_float_3.c.cil.wat,OK,OK,False,124.89143586158752
tests/sv-comp/_build/bitvector/soft_float_1-2a.c.cil.wat,OK,OK,False,64.01958727836609
tests/sv-comp/_build/bitvector/s3_clnt_1.BV.c.cil-2.wat,NOK,NOK,False,1.212026596069336
tests/sv-comp/_build/bitvector/s3_clnt_3.BV.c.cil-1a.wat,OK,OK,False,1.354325532913208
tests/sv-comp/_build/bitvector/byte_add-1.wat,OK,NOK,False,0.18010592460632324
tests/sv-comp/_build/bitvector/s3_clnt_1.BV.c.cil-1.wat,OK,OK,False,1.0813443660736084
tests/sv-comp/_build/bitvector/s3_clnt_3.BV.c.cil-1.wat,OK,OK,False,1.2237310409545898
tests/sv-comp/_build/bitvector/s3_clnt_2.BV.c.cil-1.wat,OK,OK,False,1.2121036052703857
tests/sv-comp/_build/bitvector/jain_2-1.wat,OK,OK,False,4.33258318901062
tests/sv-comp/_build/bitvector/gcd_2.wat,OK,OK,True,225.35509943962097
tests/sv-comp/_build/bitvector/modulus-2.wat,TIMEOUT,OK,False,900.2412583827972
tests/sv-comp/_build/bitvector-loops/diamond_2-1.wat,OK,NOK,False,0.14374136924743652
tests/sv-comp/_build/bitvector-loops/overflow_1-2.wat,NOK,NOK,False,0.23468995094299316
tests/sv-comp/_build/bitvector-loops/verisec_sendmail_tTflag_arr_one_loop.wat,OK,NOK,False,2.6712679862976074
tests/sv-comp/_build/bitvector-regression/integerpromotion-3.wat,OK,NOK,False,0.08106493949890137
tests/sv-comp/_build/bitvector-regression/implicitfloatconversion.wat,OK,NOK,False,0.0844271183013916
tests/sv-comp/_build/bitvector-regression/integerpromotion-2.wat,OK,OK,True,0.09052920341491699
tests/sv-comp/_build/bitvector-regression/signextension2-2.wat,OK,NOK,False,0.10215592384338379
tests/sv-comp/_build/bitvector-regression/recHanoi03-1.wat,OK,NOK,False,0.21630072593688965
tests/sv-comp/_build/bitvector-regression/signextension-2.wat,OK,OK,True,0.09336042404174805
tests/sv-comp/_build/bitvector-regression/implicitunsignedconversion-2.wat,OK,OK,True,0.07085728645324707
tests/sv-comp/_build/bitvector-regression/signextension-1.wat,OK,NOK,False,0.09478020668029785
tests/sv-comp/_build/bitvector-regression/implicitunsignedconversion-1.wat,OK,NOK,False,0.06889700889587402
tests/sv-comp/_build/bitvector-regression/signextension2-1.wat,OK,OK,True,0.08805036544799805
