name,ans,verdict,complete,time
tests/sv-comp/_build/forester-heap/sll-circular-2.wat,OK,NOK,False,0.17818546295166016
tests/sv-comp/_build/forester-heap/dll-01-1.wat,OK,NOK,False,0.5440804958343506
tests/sv-comp/_build/forester-heap/dll-rb-sentinel-1.wat,NOK,NOK,False,0.6178925037384033
tests/sv-comp/_build/forester-heap/dll-queue-2.wat,OK,NOK,False,0.21802973747253418
tests/sv-comp/_build/forester-heap/dll-reverse.wat,OK,OK,False,0.9038527011871338
tests/sv-comp/_build/forester-heap/dll-circular-2.wat,OK,OK,False,0.65730881690979
tests/sv-comp/_build/forester-heap/sll-rb-sentinel-1.wat,OK,OK,False,0.9643328189849854
tests/sv-comp/_build/forester-heap/sll-rb-cnstr_1-1.wat,OK,OK,False,0.5696079730987549
tests/sv-comp/_build/forester-heap/dll-token-2.wat,OK,NOK,False,0.2641730308532715
tests/sv-comp/_build/forester-heap/sll-simple-white-blue-2.wat,OK,NOK,False,0.2363300323486328
tests/sv-comp/_build/forester-heap/sll-buckets-1.wat,OK,OK,False,0.7857294082641602
tests/sv-comp/_build/forester-heap/dll-sorted-2.wat,OK,OK,False,0.6171178817749023
tests/sv-comp/_build/forester-heap/dll-token-1.wat,OK,OK,False,0.5314896106719971
tests/sv-comp/_build/forester-heap/sll-buckets-2.wat,OK,NOK,False,0.19591283798217773
tests/sv-comp/_build/forester-heap/dll-rb-cnstr_1-2.wat,OK,NOK,False,0.1505444049835205
tests/sv-comp/_build/forester-heap/dll-01-2.wat,OK,OK,False,0.5589621067047119
tests/sv-comp/_build/forester-heap/dll-optional-1.wat,OK,OK,False,0.48934221267700195
tests/sv-comp/_build/forester-heap/sll-01-1.wat,OK,OK,False,0.6121871471405029
tests/sv-comp/_build/forester-heap/sll-sorted-2.wat,OK,OK,False,0.6517131328582764
tests/sv-comp/_build/forester-heap/sll-01-2.wat,NOK,NOK,False,0.821007251739502
tests/sv-comp/_build/forester-heap/sll-queue-1.wat,OK,OK,False,0.7440876960754395
tests/sv-comp/_build/forester-heap/dll-rb-cnstr_1-1.wat,OK,OK,False,0.453418493270874
tests/sv-comp/_build/forester-heap/sll-optional-2.wat,OK,NOK,False,0.1210026741027832
tests/sv-comp/_build/forester-heap/sll-sorted-1.wat,OK,NOK,False,0.3661324977874756
tests/sv-comp/_build/forester-heap/sll-simple-white-blue-1.wat,OK,OK,False,0.4967465400695801
tests/sv-comp/_build/forester-heap/sll-reverse_simple.wat,OK,OK,False,0.5868518352508545
tests/sv-comp/_build/forester-heap/dll-optional-2.wat,NOK,NOK,False,0.509596586227417
tests/sv-comp/_build/forester-heap/sll-circular-1.wat,OK,OK,False,0.6146132946014404
tests/sv-comp/_build/forester-heap/sll-optional-1.wat,OK,OK,False,0.5697882175445557
tests/sv-comp/_build/forester-heap/dll-sorted-1.wat,OK,NOK,False,0.26791810989379883
tests/sv-comp/_build/forester-heap/dll-queue-1.wat,OK,OK,False,0.4606773853302002
