name,ans,verdict,complete,time
tests/sv-comp/_build/recursive/Addition02WithOverflowBug.wat,OK,NOK,False,0.16339755058288574
tests/sv-comp/_build/recursive/EvenOdd01-1.wat,OK,OK,False,0.5775682926177979
tests/sv-comp/_build/recursive/recHanoi03-2.wat,OK,OK,True,1.552114486694336
tests/sv-comp/_build/recursive/recHanoi02-2.wat,OK,OK,True,1.428462266921997
tests/sv-comp/_build/recursive/McCarthy91-1.wat,OK,NOK,False,1.0888473987579346
tests/sv-comp/_build/recursive/Fibonacci02.wat,OK,OK,True,0.12064695358276367
tests/sv-comp/_build/recursive/EvenOdd03.wat,OK,NOK,False,0.1879570484161377
tests/sv-comp/_build/recursive/Fibonacci05.wat,NOK,NOK,False,0.5033092498779297
tests/sv-comp/_build/recursive/recHanoi01.wat,OK,OK,False,0.5264992713928223
tests/sv-comp/_build/recursive/Addition01-2.wat,OK,OK,False,0.6367230415344238
tests/sv-comp/_build/recursive/Ackermann03.wat,OK,OK,False,0.7880527973175049
tests/sv-comp/_build/recursive/Ackermann02.wat,OK,NOK,False,0.14841747283935547
tests/sv-comp/_build/recursive/MultCommutative-2.wat,OK,OK,False,0.9585638046264648
tests/sv-comp/_build/recursive/Fibonacci03.wat,OK,OK,False,0.3994607925415039
tests/sv-comp/_build/recursive/McCarthy91-2.wat,OK,OK,False,2.087308406829834
tests/sv-comp/_build/recursive/Addition03-1.wat,OK,OK,False,0.45314478874206543
tests/sv-comp/_build/recursive/EvenOdd03WithOverflowBug.wat,OK,NOK,False,0.2816298007965088
tests/sv-comp/_build/recursive/gcd02.wat,OK,OK,False,1.6621057987213135
tests/sv-comp/_build/recursive/Primes.wat,OK,OK,False,0.7434403896331787
tests/sv-comp/_build/recursive/BallRajamani-SPIN2000-Fig1.wat,OK,NOK,False,0.11525321006774902
tests/sv-comp/_build/recursive/Ackermann01-2.wat,OK,OK,False,0.8164379596710205
tests/sv-comp/_build/recursive/Ackermann04.wat,OK,OK,False,0.7196941375732422
tests/sv-comp/_build/recursive/Fibonacci04.wat,NOK,NOK,False,0.3850221633911133
tests/sv-comp/_build/recursive/Addition03-2.wat,NOK,NOK,False,0.42978549003601074
tests/sv-comp/_build/recursive/Fibonacci01-1.wat,OK,OK,False,0.4750640392303467
tests/sv-comp/_build/recursive/Addition02.wat,NOK,NOK,False,0.5420362949371338
tests/sv-comp/_build/recursive/gcd01-1.wat,OK,OK,False,5.8174309730529785
tests/sv-comp/_build/recursive-simple/fibo_5-2.wat,OK,NOK,False,0.11911559104919434
tests/sv-comp/_build/recursive-simple/id2_i5_o5-2.wat,OK,OK,True,0.10561442375183105
tests/sv-comp/_build/recursive-simple/sum_25x0-2.wat,OK,NOK,False,0.15062832832336426
tests/sv-comp/_build/recursive-simple/sum_2x3-1.wat,OK,NOK,False,0.10478067398071289
tests/sv-comp/_build/recursive-simple/fibo_2calls_8-1.wat,OK,OK,True,0.11531782150268555
tests/sv-comp/_build/recursive-simple/id_i10_o10-2.wat,OK,OK,True,0.08979225158691406
tests/sv-comp/_build/recursive-simple/sum_2x3-2.wat,OK,OK,True,0.08408069610595703
tests/sv-comp/_build/recursive-simple/fibo_2calls_2-2.wat,OK,OK,True,0.10268139839172363
tests/sv-comp/_build/recursive-simple/id2_b3_o2.wat,NOK,NOK,False,0.5779469013214111
tests/sv-comp/_build/recursive-simple/fibo_2calls_5-2.wat,OK,NOK,False,0.09581565856933594
tests/sv-comp/_build/recursive-simple/fibo_10-1.wat,OK,NOK,False,0.1446235179901123
tests/sv-comp/_build/recursive-simple/id_b3_o5-2.wat,OK,OK,False,0.5373187065124512
tests/sv-comp/_build/recursive-simple/id_i20_o20-1.wat,OK,OK,True,0.13494491577148438
tests/sv-comp/_build/recursive-simple/fibo_15-1.wat,OK,OK,False,0.3702385425567627
tests/sv-comp/_build/recursive-simple/id_b3_o2-2.wat,NOK,NOK,False,0.4510917663574219
tests/sv-comp/_build/recursive-simple/fibo_7-2.wat,OK,NOK,False,0.08054161071777344
tests/sv-comp/_build/recursive-simple/id_b5_o10-2.wat,OK,OK,False,0.44354701042175293
tests/sv-comp/_build/recursive-simple/fibo_2calls_2-1.wat,OK,NOK,False,0.08273625373840332
tests/sv-comp/_build/recursive-simple/sum_15x0-2.wat,OK,NOK,False,0.09183025360107422
tests/sv-comp/_build/recursive-simple/sum_25x0-1.wat,OK,OK,True,0.1297142505645752
tests/sv-comp/_build/recursive-simple/fibo_7-1.wat,OK,OK,True,0.10360026359558105
tests/sv-comp/_build/recursive-simple/fibo_15-2.wat,NOK,NOK,False,0.28775572776794434
tests/sv-comp/_build/recursive-simple/afterrec-1.wat,OK,NOK,False,0.0755622386932373
tests/sv-comp/_build/recursive-simple/id_o1000.wat,NOK,NOK,False,0.9114313125610352
tests/sv-comp/_build/recursive-simple/id_o3.wat,NOK,NOK,False,0.5254924297332764
tests/sv-comp/_build/recursive-simple/fibo_20-2.wat,OK,OK,False,0.31621694564819336
tests/sv-comp/_build/recursive-simple/fibo_10-2.wat,OK,OK,True,0.12070560455322266
tests/sv-comp/_build/recursive-simple/fibo_2calls_6-2.wat,OK,NOK,False,0.09022355079650879
tests/sv-comp/_build/recursive-simple/id2_i5_o5-1.wat,OK,NOK,False,0.07709050178527832
tests/sv-comp/_build/recursive-simple/id_i5_o5-2.wat,OK,OK,True,0.09605860710144043
tests/sv-comp/_build/recursive-simple/fibo_2calls_10-2.wat,OK,NOK,False,0.13239550590515137
tests/sv-comp/_build/recursive-simple/fibo_25-1.wat,NOK,NOK,False,0.27997899055480957
tests/sv-comp/_build/recursive-simple/sum_20x0-2.wat,OK,OK,True,0.11189770698547363
tests/sv-comp/_build/recursive-simple/id_i10_o10-1.wat,OK,NOK,False,0.0877692699432373
tests/sv-comp/_build/recursive-simple/sum_20x0-1.wat,OK,NOK,False,0.09539961814880371
tests/sv-comp/_build/recursive-simple/fibo_2calls_25-1.wat,NOK,NOK,False,0.4189643859863281
tests/sv-comp/_build/recursive-simple/id2_b2_o3.wat,OK,OK,False,0.5351340770721436
tests/sv-comp/_build/recursive-simple/sum_10x0-1.wat,OK,OK,True,0.10414290428161621
tests/sv-comp/_build/recursive-simple/sum_10x0-2.wat,OK,NOK,False,0.09161949157714844
tests/sv-comp/_build/recursive-simple/id_i20_o20-2.wat,OK,NOK,False,0.0916295051574707
