name,ans,verdict,complete,time
tests/sv-comp/_build/loop-crafted/simple_vardep_2.wat,OK,OK,False,0.2647078037261963
tests/sv-comp/_build/loop-crafted/simple_vardep_1.wat,OK,OK,False,0.31118059158325195
tests/sv-comp/_build/loop-crafted/simple_array_index_value_1-2.wat,NOK,NOK,False,0.36717772483825684
tests/sv-comp/_build/loop-crafted/simple_array_index_value_4.wat,OK,OK,False,0.8712863922119141
tests/sv-comp/_build/loop-crafted/simple_array_index_value_1-1.wat,OK,OK,True,0.23934292793273926
tests/sv-comp/_build/loop-crafted/simple_array_index_value_4.i.v+lhb-reducer.wat,OK,OK,False,1.4405498504638672
tests/sv-comp/_build/loop-crafted/simple_array_index_value_2.wat,OK,OK,False,2.7922825813293457
tests/sv-comp/_build/loop-crafted/simple_array_index_value_3.wat,OK,OK,False,0.30684733390808105
tests/sv-comp/_build/loop-crafted/simple_array_index_value_4.i.v+nlh-reducer.wat,OK,OK,False,38.346872091293335
tests/sv-comp/_build/loop-industry-pattern/nested-3.wat,OK,OK,False,0.3763539791107178
tests/sv-comp/_build/loop-industry-pattern/mod3.wat,OK,OK,False,0.7889931201934814
tests/sv-comp/_build/loop-industry-pattern/mod3.c.v+sep-reducer.wat,OK,OK,False,0.6910429000854492
tests/sv-comp/_build/loop-industry-pattern/mod3.c.v+cfa-reducer.wat,OK,OK,False,1.5302495956420898
tests/sv-comp/_build/loop-industry-pattern/mod3.c.v+lhb-reducer.wat,OK,OK,False,0.7661194801330566
tests/sv-comp/_build/loop-invariants/even.wat,OK,OK,False,2.8340818881988525
tests/sv-comp/_build/loop-invariants/bin-suffix-5.wat,OK,OK,False,3.7637369632720947
tests/sv-comp/_build/loop-invariants/const.wat,OK,OK,False,2.2231109142303467
tests/sv-comp/_build/loop-invariants/odd.wat,OK,OK,False,2.7723617553710938
tests/sv-comp/_build/loop-invariants/eq2.wat,OK,OK,False,4.778766870498657
tests/sv-comp/_build/loop-invariants/linear-inequality-inv-b.wat,OK,NOK,False,0.4565427303314209
tests/sv-comp/_build/loop-invariants/mod4.wat,OK,OK,False,3.1588921546936035
tests/sv-comp/_build/loop-invariants/eq1.wat,OK,OK,False,3.188516139984131
tests/sv-comp/_build/loop-invariants/linear-inequality-inv-a.wat,OK,OK,False,71.33180284500122
tests/sv-comp/_build/loop-invgen/large_const.wat,OK,OK,True,0.2340695858001709
tests/sv-comp/_build/loop-invgen/half_2.wat,OK,OK,False,0.49662208557128906
tests/sv-comp/_build/loop-invgen/up.wat,OK,OK,False,0.35271716117858887
tests/sv-comp/_build/loop-invgen/SpamAssassin-loop.wat,OK,OK,False,0.7461397647857666
tests/sv-comp/_build/loop-invgen/NetBSD_loop.wat,OK,OK,False,0.6455817222595215
tests/sv-comp/_build/loop-invgen/id_build.i.v+lhb-reducer.wat,OK,OK,False,0.5234184265136719
tests/sv-comp/_build/loop-invgen/seq-3.wat,OK,OK,False,0.5584924221038818
