name,ans,verdict,complete,time
tests/sv-comp/_build/loop-crafted/simple_vardep_2.wat,OK,OK,False,0.28426480293273926
tests/sv-comp/_build/loop-crafted/simple_vardep_1.wat,OK,OK,False,0.2896428108215332
tests/sv-comp/_build/loop-crafted/simple_array_index_value_1-2.wat,NOK,NOK,False,0.44587135314941406
tests/sv-comp/_build/loop-crafted/simple_array_index_value_4.wat,OK,OK,False,0.4855632781982422
tests/sv-comp/_build/loop-crafted/simple_array_index_value_1-1.wat,OK,OK,True,0.22523021697998047
tests/sv-comp/_build/loop-crafted/simple_array_index_value_4.i.v+nlh-reducer.wat,OK,OK,False,1.8537092208862305
tests/sv-comp/_build/loop-crafted/simple_array_index_value_4.i.v+lhb-reducer.wat,OK,OK,False,1.4079315662384033
tests/sv-comp/_build/loop-crafted/simple_array_index_value_3.wat,OK,OK,False,0.2956240177154541
tests/sv-comp/_build/loop-crafted/simple_array_index_value_2.wat,OK,OK,False,3.332631826400757
tests/sv-comp/_build/loop-industry-pattern/nested-3.wat,OK,OK,False,0.4084157943725586
tests/sv-comp/_build/loop-industry-pattern/mod3.wat,OK,OK,False,0.9897279739379883
tests/sv-comp/_build/loop-industry-pattern/mod3.c.v+sep-reducer.wat,OK,OK,False,0.8065645694732666
tests/sv-comp/_build/loop-industry-pattern/mod3.c.v+cfa-reducer.wat,OK,OK,False,1.3925492763519287
tests/sv-comp/_build/loop-industry-pattern/mod3.c.v+lhb-reducer.wat,OK,OK,False,0.7571978569030762
tests/sv-comp/_build/loop-invariants/bin-suffix-5.wat,OK,OK,False,2.9834492206573486
tests/sv-comp/_build/loop-invariants/even.wat,OK,OK,False,3.380862236022949
tests/sv-comp/_build/loop-invariants/const.wat,OK,OK,False,1.7234249114990234
tests/sv-comp/_build/loop-invariants/odd.wat,OK,OK,False,2.7557106018066406
tests/sv-comp/_build/loop-invariants/eq2.wat,OK,OK,False,5.282970428466797
tests/sv-comp/_build/loop-invariants/linear-inequality-inv-b.wat,OK,NOK,False,1.2094345092773438
tests/sv-comp/_build/loop-invariants/mod4.wat,OK,OK,False,3.0767428874969482
tests/sv-comp/_build/loop-invariants/eq1.wat,OK,OK,False,3.257951259613037
tests/sv-comp/_build/loop-invariants/linear-inequality-inv-a.wat,OK,OK,False,231.64236855506897
tests/sv-comp/_build/loop-invgen/large_const.wat,OK,OK,True,0.2226700782775879
tests/sv-comp/_build/loop-invgen/SpamAssassin-loop.wat,OK,OK,False,0.5589945316314697
tests/sv-comp/_build/loop-invgen/up.wat,OK,OK,False,0.41269898414611816
tests/sv-comp/_build/loop-invgen/half_2.wat,OK,OK,False,0.836151123046875
tests/sv-comp/_build/loop-invgen/NetBSD_loop.wat,OK,OK,False,0.5051770210266113
